ts,factory,line,level,src,message
2026-08-22T12:38:26Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-08-22T12:39:00Z,Molding,MLD06,info,MES,Recipe change queued: SKU-1179 -> SKU-3007
2026-08-22T12:39:19Z,Molding,MLD06,info,MES,Hourly production: pass=2079 fail=21 yield=92.4%
2026-08-22T12:40:13Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-08-22T12:40:39Z,Assembly,ASM05,info,MES,Hourly production: pass=3158 fail=193 yield=94.3%
2026-08-22T12:41:01Z,Packaging,PKG06,info,MES,Hourly production: pass=2649 fail=170 yield=91.9%
2026-08-22T12:41:42Z,Molding,MLD07,info,MES,Hourly production: pass=1559 fail=56 yield=95.9%
2026-08-22T12:42:33Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-08-22T12:43:24Z,Molding,MLD03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-22T12:43:57Z,Assembly,ASM02,info,PLC,Downstream cleared - auto restart
2026-08-22T12:44:05Z,Packaging,PKG08,info,MES,Hourly production: pass=2506 fail=36 yield=89.8%
2026-08-22T12:44:27Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-08-22T12:44:49Z,Molding,MLD06,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-22T12:44:55Z,Packaging,PKG04,info,HMI,Jam cleared - guards closed
2026-08-22T12:45:08Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-08-22T12:46:27Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-22T12:46:44Z,Packaging,PKG07,info,PLC,Product present at infeed - auto restart
2026-08-22T12:47:20Z,Coating,COT02,info,PLC,Fault reset - line restart
2026-08-22T12:47:21Z,Kitting,KIT07,info,PLC,Downstream cleared - auto restart
2026-08-22T12:49:13Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-22T12:49:20Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-08-22T12:49:32Z,Packaging,PKG04,info,PLC,Fault reset - line restart
2026-08-22T12:49:55Z,Coating,COT03,info,MES,Hourly production: pass=1838 fail=142 yield=90.0%
2026-08-22T12:49:59Z,Packaging,PKG06,info,MES,Operator M.Chen signed in at station 1
2026-08-22T12:50:16Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-08-22T12:51:32Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-08-22T12:53:22Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-08-22T12:53:46Z,Molding,MLD06,info,MES,Change over started - line clearance in progress
2026-08-22T12:53:46Z,Molding,MLD06,info,PLC,Guard door opened - operator station 1
2026-08-22T12:55:22Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-22T12:57:00Z,Coating,COT02,info,MES,Hourly production: pass=2310 fail=149 yield=98.3%
2026-08-22T12:58:35Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-22T12:59:09Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-22T13:02:06Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-22T13:03:19Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-08-22T13:04:29Z,Molding,MLD04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-22T13:05:22Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-22T13:05:23Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-22T13:05:28Z,Molding,MLD05,info,MES,Hourly production: pass=1627 fail=251 yield=93.2%
2026-08-22T13:06:01Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-22T13:07:45Z,Coating,COT02,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-22T13:08:15Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-22T13:08:23Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-22T13:08:36Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-08-22T13:09:26Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-22T13:09:56Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-22T13:10:06Z,Assembly,ASM02,info,MES,Hourly production: pass=2649 fail=295 yield=96.8%
2026-08-22T13:10:14Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-08-22T13:10:17Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-22T13:11:24Z,Molding,MLD06,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-22T13:11:41Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-08-22T13:11:52Z,Coating,COT01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-22T13:11:58Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-22T13:12:14Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-08-22T13:12:41Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-08-22T13:14:46Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-22T13:17:53Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-08-22T13:19:08Z,Packaging,PKG06,info,MES,Hourly production: pass=2045 fail=45 yield=93.6%
2026-08-22T13:19:53Z,Kitting,KIT08,warn,VIS,Vision reject rate high: rolling 15 min at 3.6% (limit 3.0%)
2026-08-22T13:20:24Z,Molding,MLD07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-22T13:20:52Z,Coating,COT02,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-22T13:21:33Z,Packaging,PKG05,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-22T13:21:35Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-22T13:23:05Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-08-22T13:23:18Z,Coating,COT02,info,HMI,E-stop reset - safety circuit closed
2026-08-22T13:23:26Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-22T13:23:26Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-22T13:24:06Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-22T13:24:32Z,Kitting,KIT08,info,MES,Hourly production: pass=1573 fail=231 yield=94.3%
2026-08-22T13:24:54Z,Kitting,KIT08,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-22T13:24:56Z,Molding,MLD04,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-22T13:25:05Z,Packaging,PKG04,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-22T13:25:43Z,Coating,COT02,info,PLC,Safety reset complete - master reset - line restart
2026-08-22T13:25:56Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
2026-08-22T13:26:17Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-08-22T13:26:27Z,Coating,COT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-22T13:26:59Z,Kitting,KIT08,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-22T13:27:12Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-22T13:27:54Z,Kitting,KIT03,info,MES,Hourly production: pass=3379 fail=135 yield=91.0%
2026-08-22T13:28:03Z,Coating,COT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-22T13:28:13Z,Kitting,KIT05,info,MES,PM task complete: lubrication / inspection checklist
2026-08-22T13:28:17Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-22T13:28:29Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-08-22T13:29:57Z,Kitting,KIT07,info,MES,Hourly production: pass=2623 fail=132 yield=89.0%
2026-08-22T13:30:20Z,Molding,MLD03,info,PLC,Fault reset - line restart
2026-08-22T13:30:47Z,Molding,MLD04,info,HMI,E-stop reset - safety circuit closed
2026-08-22T13:31:02Z,Assembly,ASM02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-22T13:31:27Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-08-22T13:32:19Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-08-22T13:32:20Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-08-22T13:32:23Z,Packaging,PKG04,info,MES,Hourly production: pass=2423 fail=88 yield=95.4%
2026-08-22T13:32:34Z,Assembly,ASM02,warn,PLC,Torque limit warning - infeed screw drive
2026-08-22T13:34:03Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-08-22T13:34:49Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-22T13:35:00Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-08-22T13:35:15Z,Assembly,ASM02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-22T13:35:38Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-08-22T13:35:45Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-08-22T13:36:20Z,Assembly,ASM05,info,MES,Hourly production: pass=3337 fail=241 yield=96.9%
2026-08-22T13:36:39Z,Molding,MLD04,info,PLC,Safety reset complete - master reset - line restart
2026-08-22T13:37:08Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-08-22T13:37:38Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-22T13:37:45Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-22T13:37:50Z,Assembly,ASM02,info,HMI,Alarm E201 acknowledged by operator
2026-08-22T13:37:51Z,Molding,MLD06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-22T13:39:08Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-22T13:39:09Z,Packaging,PKG04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-22T13:39:16Z,Coating,COT01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-22T13:40:31Z,Coating,COT01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-22T13:40:41Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-22T13:41:00Z,Molding,MLD05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-22T13:41:56Z,Packaging,PKG04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-22T13:42:15Z,Coating,COT02,info,MES,Hourly production: pass=2172 fail=252 yield=95.8%
2026-08-22T13:42:18Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-22T13:43:15Z,Packaging,PKG04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-22T13:43:18Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-22T13:45:12Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-22T13:45:23Z,Kitting,KIT04,info,MES,Hourly production: pass=2458 fail=52 yield=94.8%
2026-08-22T13:45:28Z,Molding,MLD05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-22T13:46:16Z,Coating,COT01,info,PLC,Downstream cleared - auto restart
2026-08-22T13:46:18Z,Packaging,PKG04,info,HMI,Alarm E201 acknowledged by operator
2026-08-22T13:46:42Z,Packaging,PKG08,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-22T13:48:58Z,Assembly,ASM02,info,HMI,Jam cleared - guards closed
2026-08-22T13:49:01Z,Kitting,KIT08,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-22T13:49:31Z,Packaging,PKG08,info,MES,Hourly production: pass=1794 fail=44 yield=89.4%
2026-08-22T13:49:38Z,Molding,MLD07,info,HMI,Operator T.Nguyen signed in - line restart
2026-08-22T13:50:50Z,Kitting,KIT07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-22T13:52:23Z,Assembly,ASM02,info,PLC,Fault reset - line restart
2026-08-22T13:53:27Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-08-22T13:54:23Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-08-22T13:55:04Z,Assembly,ASM01,info,MES,Hourly production: pass=3350 fail=275 yield=97.1%
2026-08-22T13:55:10Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-22T13:55:49Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-22T13:56:00Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-08-22T13:56:04Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-22T13:56:05Z,Molding,MLD05,info,PLC,Downstream cleared - auto restart
2026-08-22T13:56:24Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-22T13:57:20Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-22T13:57:28Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-22T13:58:00Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-22T13:58:19Z,Coating,COT02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-22T13:58:24Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-22T13:58:39Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-22T13:59:04Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-08-22T13:59:33Z,Packaging,PKG04,info,HMI,Jam cleared - guards closed
2026-08-22T13:59:36Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-08-22T14:00:03Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-08-22T14:01:31Z,Coating,COT02,info,MES,Hourly production: pass=2534 fail=94 yield=98.5%
2026-08-22T14:01:42Z,Assembly,ASM02,info,MES,Hourly production: pass=1918 fail=269 yield=98.4%
2026-08-22T14:02:01Z,Molding,MLD07,info,MES,Hourly production: pass=2381 fail=184 yield=88.7%
2026-08-22T14:02:25Z,Coating,COT03,info,MES,Hourly production: pass=2843 fail=98 yield=95.3%
2026-08-22T14:03:07Z,Coating,COT02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-22T14:03:37Z,Packaging,PKG04,info,PLC,Fault reset - line restart
2026-08-22T14:03:43Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-08-22T14:04:17Z,Molding,MLD06,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-22T14:04:49Z,Coating,COT02,info,HMI,Alarm E310 acknowledged by operator
2026-08-22T14:04:50Z,Assembly,ASM02,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-22T14:04:59Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-08-22T14:05:37Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-08-22T14:06:59Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-08-22T14:07:05Z,Kitting,KIT04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-22T14:07:09Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-08-22T14:08:07Z,Assembly,ASM02,info,MES,Recipe change queued: SKU-2311 -> SKU-1042
2026-08-22T14:09:21Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-08-22T14:09:54Z,Kitting,KIT04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-22T14:10:02Z,Molding,MLD03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-22T14:10:41Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-08-22T14:11:02Z,Kitting,KIT08,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-22T14:11:18Z,Molding,MLD03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-22T14:11:21Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-08-22T14:11:36Z,Coating,COT02,info,PLC,Product present at infeed - auto restart
2026-08-22T14:11:59Z,Packaging,PKG06,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-22T14:12:51Z,Coating,COT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-22T14:14:16Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-08-22T14:14:30Z,Coating,COT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-22T14:16:09Z,Kitting,KIT07,info,MES,Hourly production: pass=3213 fail=49 yield=89.1%
2026-08-22T14:16:10Z,Coating,COT03,info,HMI,Alarm E310 acknowledged by operator
2026-08-22T14:16:16Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-22T14:16:51Z,Kitting,KIT04,info,PLC,Downstream cleared - auto restart
2026-08-22T14:17:02Z,Molding,MLD03,info,PLC,Downstream cleared - auto restart
2026-08-22T14:18:40Z,Molding,MLD03,info,MES,Hourly production: pass=2442 fail=121 yield=94.5%
2026-08-22T14:21:17Z,Kitting,KIT05,info,PLC,LOTO removed
2026-08-22T14:21:51Z,Assembly,ASM05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-22T14:21:55Z,Molding,MLD06,info,PLC,Master reset - line restart
2026-08-22T14:22:11Z,Kitting,KIT04,info,MES,Hourly production: pass=2570 fail=282 yield=97.0%
2026-08-22T14:22:12Z,Molding,MLD07,info,MES,Operator R.Patel signed in at station 1
2026-08-22T14:22:19Z,Assembly,ASM02,info,MES,Change over started - line clearance in progress
2026-08-22T14:22:19Z,Assembly,ASM02,info,PLC,Guard door opened - operator station 1
2026-08-22T14:22:49Z,Coating,COT03,info,PLC,Product present at infeed - auto restart
2026-08-22T14:23:13Z,Molding,MLD06,info,MES,Operator K.Simmons signed in at station 1
2026-08-22T14:23:14Z,Molding,MLD05,info,MES,Hourly production: pass=2384 fail=188 yield=97.3%
2026-08-22T14:23:17Z,Kitting,KIT05,info,PLC,Master reset - line restart
2026-08-22T14:23:23Z,Assembly,ASM05,info,MES,Hourly production: pass=3193 fail=238 yield=89.8%
2026-08-22T14:23:25Z,Assembly,ASM01,warn,VIS,Vision reject rate high: rolling 15 min at 3.6% (limit 3.0%)
2026-08-22T14:24:22Z,Packaging,PKG07,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-22T14:24:25Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-22T14:24:47Z,Coating,COT01,info,MES,Hourly production: pass=1831 fail=185 yield=88.2%
2026-08-22T14:25:09Z,Assembly,ASM05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-22T14:25:09Z,Assembly,ASM01,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-22T14:27:19Z,Assembly,ASM01,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-22T14:27:44Z,Packaging,PKG04,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-22T14:28:16Z,Assembly,ASM05,info,HMI,Alarm E310 acknowledged by operator
2026-08-22T14:29:44Z,Packaging,PKG08,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-22T14:31:17Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-22T14:32:31Z,Packaging,PKG04,info,MES,Recipe change queued: SKU-1179 -> SKU-2311
2026-08-22T14:33:42Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-22T14:34:45Z,Kitting,KIT07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-22T14:35:04Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-22T14:35:27Z,Packaging,PKG06,info,MES,Hourly production: pass=1844 fail=227 yield=92.5%
2026-08-22T14:36:08Z,Packaging,PKG07,info,MES,Hourly production: pass=3015 fail=80 yield=94.2%
2026-08-22T14:36:19Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-22T14:36:57Z,Packaging,PKG04,info,MES,Hourly production: pass=2466 fail=132 yield=88.1%
2026-08-22T14:37:31Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-22T14:37:45Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-22T14:37:49Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-22T14:38:27Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-08-22T14:38:43Z,Packaging,PKG04,info,MES,Change over started - line clearance in progress
2026-08-22T14:38:43Z,Packaging,PKG04,info,PLC,Guard door opened - operator station 1
2026-08-22T14:38:57Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-08-22T14:39:11Z,Assembly,ASM01,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-22T14:40:45Z,Assembly,ASM05,info,PLC,Product present at infeed - auto restart
2026-08-22T14:41:27Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-08-22T14:41:32Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-2311 -> SKU-2311
2026-08-22T14:42:23Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-08-22T14:43:54Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-08-22T14:44:10Z,Kitting,KIT05,info,MES,Hourly production: pass=2370 fail=185 yield=89.5%
2026-08-22T14:44:23Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-22T14:45:21Z,Molding,MLD04,info,MES,Hourly production: pass=2272 fail=32 yield=94.6%
2026-08-22T14:45:25Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-08-22T14:45:57Z,Kitting,KIT03,info,MES,Hourly production: pass=3384 fail=116 yield=98.2%
2026-08-22T14:46:04Z,Packaging,PKG05,info,MES,Hourly production: pass=2324 fail=74 yield=89.7%
2026-08-22T14:47:25Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-08-22T14:49:21Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-22T14:49:28Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-22T14:49:39Z,Molding,MLD06,info,MES,Hourly production: pass=2812 fail=158 yield=96.7%
2026-08-22T14:50:17Z,Kitting,KIT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-22T14:50:30Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-22T14:50:43Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-22T14:51:03Z,Assembly,ASM01,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-22T14:51:14Z,Molding,MLD04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-22T14:51:33Z,Kitting,KIT08,info,MES,Hourly production: pass=2199 fail=127 yield=92.2%
2026-08-22T14:51:40Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-08-22T14:53:18Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-08-22T14:53:18Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-08-22T14:54:16Z,Kitting,KIT05,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-22T14:55:51Z,Molding,MLD04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-22T14:56:42Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-08-22T14:57:14Z,Coating,COT01,info,MES,Recipe change queued: SKU-1042 -> SKU-3007
2026-08-22T14:58:15Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-08-22T15:00:15Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-22T15:00:20Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-22T15:00:40Z,Coating,COT03,info,MES,Hourly production: pass=2644 fail=140 yield=91.9%
2026-08-22T15:01:05Z,Assembly,ASM05,info,MES,Hourly production: pass=2065 fail=72 yield=96.8%
2026-08-22T15:01:26Z,Kitting,KIT08,info,MES,Recipe change queued: SKU-3007 -> SKU-2311
2026-08-22T15:02:51Z,Packaging,PKG08,info,MES,Hourly production: pass=2279 fail=215 yield=95.1%
2026-08-22T15:03:46Z,Molding,MLD06,info,MES,Hourly production: pass=1538 fail=295 yield=96.0%
2026-08-22T15:03:49Z,Packaging,PKG06,info,MES,Hourly production: pass=3000 fail=124 yield=97.4%
2026-08-22T15:04:14Z,Molding,MLD04,info,PLC,Downstream cleared - auto restart
2026-08-22T15:04:42Z,Kitting,KIT07,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-22T15:04:45Z,Molding,MLD04,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-22T15:05:05Z,Molding,MLD07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-22T15:05:34Z,Kitting,KIT04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-22T15:06:36Z,Kitting,KIT04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-22T15:07:28Z,Molding,MLD07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-22T15:08:42Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-22T15:09:10Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-22T15:09:39Z,Kitting,KIT08,info,MES,Change over started - line clearance in progress
2026-08-22T15:09:39Z,Kitting,KIT08,info,PLC,Guard door opened - operator station 1
2026-08-22T15:10:15Z,Kitting,KIT04,info,HMI,Alarm E310 acknowledged by operator
2026-08-22T15:10:54Z,Molding,MLD07,info,HMI,Alarm E310 acknowledged by operator
2026-08-22T15:10:58Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-22T15:11:17Z,Coating,COT01,info,MES,Change over started - line clearance in progress
2026-08-22T15:11:17Z,Coating,COT01,info,PLC,Guard door opened - operator station 1
2026-08-22T15:13:01Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-22T15:14:25Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-22T15:15:43Z,Kitting,KIT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-22T15:17:45Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-08-22T15:18:20Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-22T15:21:24Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-22T15:22:59Z,Kitting,KIT07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-22T15:23:09Z,Assembly,ASM02,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-22T15:23:19Z,Assembly,ASM05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-22T15:24:24Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-22T15:24:37Z,Molding,MLD07,info,PLC,Product present at infeed - auto restart
