ts,factory,line,level,src,message
2026-08-31T20:28:33Z,Packaging,PKG05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-31T20:28:45Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-31T20:28:48Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-31T20:29:34Z,Molding,MLD07,info,PLC,Master reset - line restart
2026-08-31T20:29:35Z,Kitting,KIT03,info,PLC,Safety reset complete - master reset - line restart
2026-08-31T20:29:41Z,Packaging,PKG05,warn,VIS,Vision reject rate high: rolling 15 min at 4.4% (limit 3.0%)
2026-08-31T20:29:55Z,Packaging,PKG06,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-31T20:30:04Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-08-31T20:30:07Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-31T20:30:20Z,Packaging,PKG05,info,MES,Hourly production: pass=2274 fail=156 yield=92.4%
2026-08-31T20:31:13Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-31T20:31:31Z,Molding,MLD04,info,PLC,Safety reset complete - master reset - line restart
2026-08-31T20:31:46Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-08-31T20:32:04Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-08-31T20:32:41Z,Assembly,ASM01,info,MES,Hourly production: pass=2795 fail=263 yield=96.4%
2026-08-31T20:32:49Z,Molding,MLD05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-31T20:33:00Z,Packaging,PKG05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-31T20:33:49Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-08-31T20:34:42Z,Packaging,PKG04,info,MES,Hourly production: pass=2778 fail=245 yield=94.4%
2026-08-31T20:35:46Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-08-31T20:37:31Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-08-31T20:37:35Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-08-31T20:39:31Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-31T20:39:35Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-31T20:39:37Z,Packaging,PKG04,warn,VIS,Vision reject rate high: rolling 15 min at 3.8% (limit 3.0%)
2026-08-31T20:40:09Z,Kitting,KIT03,info,MES,Hourly production: pass=2424 fail=262 yield=97.1%
2026-08-31T20:40:24Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-31T20:40:35Z,Molding,MLD05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-31T20:41:11Z,Packaging,PKG04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-31T20:41:12Z,Packaging,PKG05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-31T20:43:56Z,Assembly,ASM02,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-31T20:44:05Z,Molding,MLD05,info,MES,Hourly production: pass=1616 fail=117 yield=91.5%
2026-08-31T20:44:15Z,Kitting,KIT04,info,MES,Hourly production: pass=2732 fail=80 yield=98.4%
2026-08-31T20:44:37Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-08-31T20:44:43Z,Molding,MLD07,info,MES,Hourly production: pass=1584 fail=250 yield=90.5%
2026-08-31T20:45:25Z,Kitting,KIT07,info,MES,Hourly production: pass=2928 fail=170 yield=91.5%
2026-08-31T20:45:40Z,Molding,MLD07,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-31T20:45:51Z,Packaging,PKG04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-31T20:46:02Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-31T20:47:24Z,Molding,MLD03,info,MES,Hourly production: pass=2771 fail=191 yield=92.7%
2026-08-31T20:48:34Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-08-31T20:49:21Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-31T20:49:24Z,Packaging,PKG05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-31T20:50:34Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-31T20:52:12Z,Packaging,PKG08,info,MES,Hourly production: pass=2036 fail=26 yield=97.3%
2026-08-31T20:52:24Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-08-31T20:52:24Z,Assembly,ASM02,info,PLC,Master reset - line restart
2026-08-31T20:53:14Z,Coating,COT02,info,MES,Hourly production: pass=1674 fail=194 yield=94.9%
2026-08-31T20:53:21Z,Assembly,ASM02,info,MES,Hourly production: pass=2860 fail=125 yield=98.0%
2026-08-31T20:54:54Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-08-31T20:55:26Z,Packaging,PKG08,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-31T20:55:46Z,Kitting,KIT08,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-31T20:56:20Z,Kitting,KIT07,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-31T20:59:54Z,Molding,MLD03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-31T21:03:35Z,Packaging,PKG04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-31T21:03:52Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-31T21:04:09Z,Kitting,KIT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-31T21:04:24Z,Molding,MLD03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-31T21:04:34Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-08-31T21:05:29Z,Kitting,KIT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-31T21:05:55Z,Coating,COT02,info,MES,Recipe change queued: SKU-2311 -> SKU-3007
2026-08-31T21:06:01Z,Kitting,KIT08,info,PLC,Master reset - line restart
2026-08-31T21:06:44Z,Kitting,KIT04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-31T21:06:46Z,Coating,COT02,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-31T21:06:47Z,Coating,COT02,info,MES,Hourly production: pass=2985 fail=188 yield=89.8%
2026-08-31T21:07:07Z,Molding,MLD03,info,HMI,Alarm E310 acknowledged by operator
2026-08-31T21:08:14Z,Kitting,KIT05,info,MES,Hourly production: pass=1586 fail=193 yield=96.3%
2026-08-31T21:08:25Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-31T21:08:31Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-31T21:09:10Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-31T21:09:39Z,Molding,MLD07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-31T21:09:57Z,Packaging,PKG07,info,MES,Recipe change queued: SKU-3007 -> SKU-1179
2026-08-31T21:10:13Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-31T21:11:23Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-31T21:11:29Z,Kitting,KIT04,info,MES,Hourly production: pass=1908 fail=262 yield=98.8%
2026-08-31T21:12:04Z,Molding,MLD05,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-31T21:12:10Z,Molding,MLD07,info,MES,Hourly production: pass=2607 fail=187 yield=95.3%
2026-08-31T21:12:15Z,Molding,MLD07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-31T21:12:33Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-08-31T21:12:52Z,Coating,COT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-31T21:13:55Z,Coating,COT02,info,MES,Change over started - line clearance in progress
2026-08-31T21:13:55Z,Coating,COT02,info,PLC,Guard door opened - operator station 1
2026-08-31T21:14:00Z,Coating,COT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-31T21:15:05Z,Packaging,PKG05,info,MES,Hourly production: pass=2676 fail=133 yield=94.3%
2026-08-31T21:15:17Z,Assembly,ASM05,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-31T21:15:33Z,Kitting,KIT03,info,PLC,Downstream cleared - auto restart
2026-08-31T21:17:55Z,Assembly,ASM02,info,MES,Hourly production: pass=2590 fail=115 yield=98.6%
2026-08-31T21:18:00Z,Molding,MLD03,info,PLC,Product present at infeed - auto restart
2026-08-31T21:18:18Z,Coating,COT01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-31T21:18:56Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-08-31T21:19:32Z,Assembly,ASM01,info,MES,Operator K.Simmons signed in at station 1
2026-08-31T21:20:26Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-08-31T21:21:19Z,Packaging,PKG04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-31T21:21:31Z,Assembly,ASM05,info,MES,Hourly production: pass=2025 fail=268 yield=89.8%
2026-08-31T21:22:26Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-31T21:22:42Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-08-31T21:24:44Z,Packaging,PKG07,info,MES,Change over started - line clearance in progress
2026-08-31T21:24:44Z,Packaging,PKG07,info,PLC,Guard door opened - operator station 1
2026-08-31T21:24:49Z,Molding,MLD07,info,PLC,Downstream cleared - auto restart
2026-08-31T21:25:49Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-08-31T21:26:02Z,Coating,COT02,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-31T21:27:49Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-08-31T21:30:07Z,Coating,COT01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-31T21:31:16Z,Coating,COT01,info,MES,Hourly production: pass=3030 fail=74 yield=97.4%
2026-08-31T21:33:30Z,Kitting,KIT08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-31T21:33:52Z,Molding,MLD06,info,MES,PM task complete: lubrication / inspection checklist
2026-08-31T21:34:44Z,Coating,COT01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-31T21:36:55Z,Kitting,KIT03,info,MES,Recipe change queued: SKU-3007 -> SKU-3007
2026-08-31T21:38:13Z,Packaging,PKG04,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-31T21:40:06Z,Kitting,KIT04,warn,VIS,Vision reject rate high: rolling 15 min at 5.4% (limit 3.0%)
2026-08-31T21:40:50Z,Assembly,ASM01,info,MES,Hourly production: pass=2844 fail=64 yield=92.7%
2026-08-31T21:42:01Z,Kitting,KIT03,info,MES,Hourly production: pass=3107 fail=120 yield=88.4%
2026-08-31T21:42:22Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-31T21:43:32Z,Kitting,KIT08,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-31T21:43:48Z,Molding,MLD05,warn,VIS,Vision reject rate high: rolling 15 min at 5.5% (limit 3.0%)
2026-08-31T21:43:56Z,Kitting,KIT04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-31T21:44:04Z,Molding,MLD05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-31T21:44:13Z,Coating,COT02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-31T21:46:02Z,Packaging,PKG08,info,MES,Hourly production: pass=2850 fail=178 yield=93.7%
2026-08-31T21:46:06Z,Kitting,KIT05,info,MES,Recipe change queued: SKU-2044 -> SKU-1042
2026-08-31T21:46:25Z,Kitting,KIT03,info,MES,Change over started - line clearance in progress
2026-08-31T21:46:25Z,Kitting,KIT03,info,PLC,Guard door opened - operator station 1
2026-08-31T21:48:23Z,Kitting,KIT04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-31T21:48:31Z,Coating,COT01,info,PLC,Downstream cleared - auto restart
2026-08-31T21:48:51Z,Molding,MLD05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-31T21:50:31Z,Kitting,KIT07,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-31T21:52:37Z,Kitting,KIT07,info,HMI,E-stop reset - safety circuit closed
2026-08-31T21:53:33Z,Molding,MLD04,info,MES,Hourly production: pass=1559 fail=78 yield=90.6%
2026-08-31T21:54:29Z,Kitting,KIT08,info,MES,Hourly production: pass=1568 fail=231 yield=91.5%
2026-08-31T21:54:43Z,Kitting,KIT07,info,PLC,Safety reset complete - master reset - line restart
2026-08-31T21:55:22Z,Kitting,KIT05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-31T21:56:55Z,Assembly,ASM01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-31T21:57:31Z,Packaging,PKG05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-31T21:59:14Z,Kitting,KIT03,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-31T21:59:42Z,Packaging,PKG05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-31T21:59:45Z,Assembly,ASM01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-31T22:00:01Z,Kitting,KIT05,info,MES,Change over started - line clearance in progress
2026-08-31T22:00:01Z,Kitting,KIT05,info,PLC,Guard door opened - operator station 1
2026-08-31T22:00:30Z,Assembly,ASM05,info,MES,Hourly production: pass=3111 fail=250 yield=92.2%
2026-08-31T22:02:25Z,Coating,COT02,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-31T22:02:28Z,Molding,MLD05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-31T22:03:06Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-31T22:03:19Z,Assembly,ASM05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-31T22:05:31Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-31T22:07:27Z,Kitting,KIT07,info,MES,Hourly production: pass=1658 fail=151 yield=96.2%
2026-08-31T22:07:58Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-08-31T22:08:50Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-31T22:09:27Z,Packaging,PKG08,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-31T22:10:09Z,Kitting,KIT05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-31T22:10:39Z,Kitting,KIT04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-31T22:11:26Z,Packaging,PKG05,info,PLC,Downstream cleared - auto restart
2026-08-31T22:11:44Z,Coating,COT03,info,MES,PM work order WO-47262 scheduled - line will stop at end of current lot
2026-08-31T22:12:01Z,Assembly,ASM01,info,PLC,Downstream cleared - auto restart
2026-08-31T22:12:32Z,Kitting,KIT08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-31T22:13:47Z,Coating,COT01,info,MES,Hourly production: pass=2578 fail=295 yield=95.0%
2026-08-31T22:13:55Z,Assembly,ASM05,info,HMI,Operator D.Okafor signed in - line restart
2026-08-31T22:14:32Z,Coating,COT02,info,PLC,Master reset - line restart
2026-08-31T22:16:04Z,Molding,MLD05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-31T22:17:02Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-08-31T22:17:49Z,Molding,MLD04,info,PLC,Product present at infeed - auto restart
2026-08-31T22:18:28Z,Kitting,KIT03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-31T22:19:51Z,Assembly,ASM02,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-31T22:21:29Z,Molding,MLD03,warn,VIS,Vision reject rate high: rolling 15 min at 5.8% (limit 3.0%)
2026-08-31T22:21:59Z,Molding,MLD03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-31T22:23:26Z,Packaging,PKG04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-31T22:23:47Z,Molding,MLD07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-31T22:24:41Z,Molding,MLD03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-31T22:24:49Z,Molding,MLD07,info,MES,Hourly production: pass=1738 fail=230 yield=95.7%
2026-08-31T22:25:13Z,Molding,MLD07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-31T22:25:21Z,Kitting,KIT05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-31T22:26:43Z,Packaging,PKG06,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-31T22:27:09Z,Molding,MLD07,info,HMI,Alarm E310 acknowledged by operator
2026-08-31T22:27:44Z,Packaging,PKG08,info,MES,Hourly production: pass=2864 fail=60 yield=94.0%
2026-08-31T22:28:09Z,Molding,MLD05,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-31T22:30:46Z,Kitting,KIT08,info,MES,Hourly production: pass=2997 fail=231 yield=92.7%
2026-08-31T22:31:36Z,Coating,COT03,info,MES,Scheduled downtime started - PM work order WO-41343
2026-08-31T22:31:36Z,Coating,COT03,warn,PLC,LOTO applied - energy isolation verified
2026-08-31T22:32:22Z,Coating,COT02,info,MES,Hourly production: pass=1939 fail=137 yield=93.2%
2026-08-31T22:32:55Z,Kitting,KIT04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-31T22:33:39Z,Kitting,KIT08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-31T22:33:43Z,Kitting,KIT04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-31T22:34:54Z,Molding,MLD07,info,PLC,Product present at infeed - auto restart
2026-08-31T22:35:17Z,Packaging,PKG07,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-31T22:36:07Z,Kitting,KIT08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-31T22:36:12Z,Molding,MLD03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-31T22:37:41Z,Kitting,KIT03,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-31T22:39:05Z,Packaging,PKG06,info,HMI,Operator R.Patel signed in - line restart
2026-08-31T22:39:13Z,Assembly,ASM05,info,MES,Recipe change queued: SKU-2311 -> SKU-1179
2026-08-31T22:40:10Z,Packaging,PKG06,info,MES,Hourly production: pass=1880 fail=298 yield=97.6%
2026-08-31T22:40:33Z,Kitting,KIT05,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-31T22:40:57Z,Assembly,ASM01,info,MES,Hourly production: pass=2558 fail=56 yield=91.9%
2026-08-31T22:42:16Z,Packaging,PKG04,info,HMI,Operator K.Simmons signed in - line restart
2026-08-31T22:42:23Z,Kitting,KIT08,info,PLC,Downstream cleared - auto restart
2026-08-31T22:45:21Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-31T22:46:12Z,Assembly,ASM02,info,HMI,Operator R.Patel signed in - line restart
2026-08-31T22:46:15Z,Assembly,ASM05,info,MES,Change over started - line clearance in progress
2026-08-31T22:46:15Z,Assembly,ASM05,info,PLC,Guard door opened - operator station 1
2026-08-31T22:46:30Z,Kitting,KIT07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-31T22:47:02Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-31T22:47:40Z,Molding,MLD05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-31T22:47:44Z,Molding,MLD03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-31T22:47:57Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-31T22:48:56Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-31T22:49:14Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-31T22:50:05Z,Molding,MLD05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-31T22:50:30Z,Kitting,KIT03,info,PLC,Master reset - line restart
2026-08-31T22:50:40Z,Kitting,KIT05,info,PLC,Master reset - line restart
2026-08-31T22:51:31Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-08-31T22:51:34Z,Assembly,ASM01,info,MES,Operator D.Okafor signed in at station 1
2026-08-31T22:51:59Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-08-31T22:52:56Z,Packaging,PKG07,info,PLC,Master reset - line restart
2026-08-31T22:53:00Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-31T22:53:03Z,Molding,MLD05,info,HMI,Alarm E310 acknowledged by operator
2026-08-31T22:53:10Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-31T22:53:12Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-1042 -> SKU-1179
2026-08-31T22:53:15Z,Kitting,KIT03,info,MES,Hourly production: pass=1863 fail=125 yield=89.7%
2026-08-31T22:55:26Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-31T22:57:55Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-31T23:00:13Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-31T23:00:49Z,Coating,COT02,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-31T23:01:21Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-08-31T23:01:39Z,Packaging,PKG05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-31T23:01:55Z,Molding,MLD04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-31T23:02:48Z,Coating,COT01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-31T23:04:23Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-08-31T23:04:48Z,Molding,MLD04,info,MES,Hourly production: pass=2746 fail=106 yield=94.0%
2026-08-31T23:04:55Z,Molding,MLD05,info,PLC,Product present at infeed - auto restart
2026-08-31T23:05:11Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-08-31T23:05:22Z,Molding,MLD04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-31T23:05:34Z,Assembly,ASM01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-31T23:05:46Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-08-31T23:05:46Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-08-31T23:06:14Z,Coating,COT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-31T23:06:23Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-08-31T23:07:21Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-08-31T23:07:25Z,Packaging,PKG04,info,MES,Hourly production: pass=2289 fail=209 yield=95.0%
2026-08-31T23:08:45Z,Assembly,ASM01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-31T23:09:14Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-08-31T23:09:28Z,Molding,MLD03,info,MES,Hourly production: pass=2991 fail=101 yield=92.0%
2026-08-31T23:10:52Z,Coating,COT02,info,MES,Hourly production: pass=2066 fail=57 yield=95.4%
2026-08-31T23:11:14Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-31T23:11:38Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-31T23:11:56Z,Kitting,KIT03,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-31T23:12:13Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-08-31T23:13:43Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-08-31T23:14:02Z,Molding,MLD03,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-31T23:15:25Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-31T23:15:43Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-31T23:16:11Z,Molding,MLD04,info,PLC,Downstream cleared - auto restart
2026-08-31T23:16:51Z,Assembly,ASM02,info,MES,Hourly production: pass=2161 fail=275 yield=89.3%
2026-08-31T23:17:18Z,Kitting,KIT08,info,MES,Hourly production: pass=1984 fail=164 yield=89.1%
2026-08-31T23:17:56Z,Molding,MLD07,warn,VIS,Vision reject rate high: rolling 15 min at 3.3% (limit 3.0%)
2026-08-31T23:18:41Z,Assembly,ASM01,info,PLC,Downstream cleared - auto restart
2026-08-31T23:20:26Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-31T23:22:28Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-31T23:24:42Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-31T23:25:32Z,Molding,MLD07,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-31T23:27:15Z,Molding,MLD06,info,PLC,LOTO removed
2026-08-31T23:27:27Z,Molding,MLD07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-31T23:28:34Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-31T23:29:15Z,Molding,MLD06,info,PLC,Master reset - line restart
2026-08-31T23:29:15Z,Packaging,PKG05,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-31T23:30:15Z,Packaging,PKG08,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-31T23:31:40Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-08-31T23:31:42Z,Coating,COT02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-31T23:32:55Z,Assembly,ASM05,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-31T23:32:59Z,Kitting,KIT07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-31T23:33:30Z,Kitting,KIT08,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-31T23:33:44Z,Coating,COT02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-31T23:35:07Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-08-31T23:36:19Z,Assembly,ASM02,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-31T23:36:38Z,Kitting,KIT07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-31T23:36:44Z,Molding,MLD07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-31T23:37:37Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-31T23:39:57Z,Kitting,KIT08,warn,VIS,Vision reject rate high: rolling 15 min at 5.4% (limit 3.0%)
2026-08-31T23:40:03Z,Molding,MLD05,info,MES,Hourly production: pass=2131 fail=234 yield=95.3%
2026-08-31T23:41:34Z,Molding,MLD06,info,MES,Hourly production: pass=1714 fail=123 yield=97.6%
