ts,factory,line,level,src,message
2026-09-02T22:53:49Z,Kitting,KIT07,info,PLC,Guard door opened - operator station 1
2026-09-02T22:54:01Z,Packaging,PKG04,info,MES,Recipe change queued: SKU-1179 -> SKU-1042
2026-09-02T22:54:52Z,Coating,COT01,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-02T22:56:02Z,Assembly,ASM05,info,PLC,Master reset - line restart
2026-09-02T22:57:33Z,Packaging,PKG06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-02T22:58:25Z,Coating,COT01,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-02T22:58:32Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-09-02T23:01:14Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-09-02T23:01:14Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-09-02T23:01:54Z,Molding,MLD04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-02T23:02:29Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-02T23:05:56Z,Packaging,PKG04,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-02T23:06:57Z,Packaging,PKG04,info,MES,Change over started - line clearance in progress
2026-09-02T23:06:57Z,Packaging,PKG04,info,PLC,Guard door opened - operator station 1
2026-09-02T23:08:13Z,Molding,MLD06,info,MES,Hourly production: pass=1580 fail=165 yield=93.0%
2026-09-02T23:08:57Z,Kitting,KIT04,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-02T23:08:59Z,Packaging,PKG06,info,PLC,Downstream cleared - auto restart
2026-09-02T23:15:13Z,Coating,COT01,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-02T23:15:30Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-02T23:15:59Z,Assembly,ASM05,info,MES,Operator K.Simmons signed in at station 1
2026-09-02T23:16:48Z,Packaging,PKG07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-02T23:16:53Z,Molding,MLD04,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-02T23:17:34Z,Molding,MLD05,info,MES,Hourly production: pass=2653 fail=122 yield=97.7%
2026-09-02T23:17:37Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-02T23:18:55Z,Assembly,ASM02,info,MES,Hourly production: pass=2737 fail=21 yield=98.0%
2026-09-02T23:19:18Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-02T23:19:26Z,Kitting,KIT03,info,MES,Hourly production: pass=2536 fail=44 yield=94.7%
2026-09-02T23:19:59Z,Packaging,PKG07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-02T23:22:00Z,Kitting,KIT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-02T23:22:09Z,Packaging,PKG07,info,HMI,Alarm E310 acknowledged by operator
2026-09-02T23:23:25Z,Packaging,PKG06,info,MES,Hourly production: pass=3018 fail=285 yield=91.8%
2026-09-02T23:23:46Z,Kitting,KIT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-02T23:25:00Z,Kitting,KIT03,info,HMI,Alarm E310 acknowledged by operator
2026-09-02T23:25:05Z,Assembly,ASM05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-02T23:25:07Z,Molding,MLD05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-02T23:25:13Z,Kitting,KIT04,info,MES,Hourly production: pass=1807 fail=283 yield=89.9%
2026-09-02T23:26:52Z,Molding,MLD04,info,PLC,Master reset - line restart
2026-09-02T23:28:31Z,Kitting,KIT07,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-02T23:29:22Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-02T23:29:35Z,Molding,MLD03,info,MES,Hourly production: pass=1827 fail=198 yield=94.0%
2026-09-02T23:29:56Z,Kitting,KIT03,info,PLC,Product present at infeed - auto restart
2026-09-02T23:30:19Z,Molding,MLD06,info,MES,Recipe change queued: SKU-2044 -> SKU-1179
2026-09-02T23:30:45Z,Assembly,ASM01,info,MES,Hourly production: pass=2337 fail=177 yield=94.6%
2026-09-02T23:30:50Z,Packaging,PKG07,info,PLC,Product present at infeed - auto restart
2026-09-02T23:32:01Z,Coating,COT01,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-02T23:33:01Z,Molding,MLD03,info,MES,Recipe change queued: SKU-1042 -> SKU-1042
2026-09-02T23:36:39Z,Molding,MLD07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-02T23:37:11Z,Kitting,KIT07,info,PLC,Master reset - line restart
2026-09-02T23:37:16Z,Assembly,ASM02,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-02T23:37:23Z,Assembly,ASM02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-02T23:37:49Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-02T23:38:03Z,Coating,COT02,info,PLC,LOTO removed
2026-09-02T23:39:02Z,Kitting,KIT05,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-02T23:39:41Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-09-02T23:39:58Z,Assembly,ASM01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-02T23:40:03Z,Coating,COT02,info,PLC,Master reset - line restart
2026-09-02T23:40:39Z,Assembly,ASM02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-02T23:40:59Z,Molding,MLD07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-02T23:41:29Z,Molding,MLD06,info,MES,Change over started - line clearance in progress
2026-09-02T23:41:29Z,Molding,MLD06,info,PLC,Guard door opened - operator station 1
2026-09-02T23:41:50Z,Kitting,KIT08,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-02T23:42:13Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-02T23:42:24Z,Kitting,KIT05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-02T23:42:34Z,Molding,MLD07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-02T23:43:03Z,Assembly,ASM01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-02T23:43:06Z,Molding,MLD03,info,MES,Change over started - line clearance in progress
2026-09-02T23:43:06Z,Molding,MLD03,info,PLC,Guard door opened - operator station 1
2026-09-02T23:43:42Z,Coating,COT03,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-02T23:43:55Z,Assembly,ASM05,info,HMI,Operator T.Nguyen signed in - line restart
2026-09-02T23:44:27Z,Kitting,KIT08,info,MES,Hourly production: pass=2403 fail=167 yield=98.9%
2026-09-02T23:44:43Z,Packaging,PKG07,info,MES,Hourly production: pass=2528 fail=255 yield=95.1%
2026-09-02T23:44:56Z,Molding,MLD07,info,HMI,Alarm E201 acknowledged by operator
2026-09-02T23:46:04Z,Assembly,ASM01,info,HMI,Alarm E310 acknowledged by operator
2026-09-02T23:46:13Z,Molding,MLD05,info,HMI,Operator K.Simmons signed in - line restart
2026-09-02T23:46:50Z,Packaging,PKG08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-02T23:47:05Z,Coating,COT03,info,HMI,E-stop reset - safety circuit closed
2026-09-02T23:47:48Z,Molding,MLD04,info,MES,Hourly production: pass=3240 fail=71 yield=95.2%
2026-09-02T23:48:45Z,Molding,MLD06,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-02T23:50:12Z,Kitting,KIT04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-02T23:50:27Z,Coating,COT03,info,PLC,Safety reset complete - master reset - line restart
2026-09-02T23:52:18Z,Assembly,ASM02,info,PLC,Downstream cleared - auto restart
2026-09-02T23:55:08Z,Molding,MLD07,info,HMI,Jam cleared - guards closed
2026-09-02T23:55:27Z,Kitting,KIT04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-02T23:55:50Z,Molding,MLD03,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-02T23:56:11Z,Kitting,KIT05,info,HMI,Operator R.Patel signed in - line restart
2026-09-02T23:56:20Z,Packaging,PKG04,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-02T23:57:25Z,Kitting,KIT03,warn,VIS,Vision reject rate high: rolling 15 min at 5.1% (limit 3.0%)
2026-09-02T23:58:07Z,Assembly,ASM01,info,PLC,Product present at infeed - auto restart
2026-09-02T23:58:17Z,Molding,MLD07,info,PLC,Fault reset - line restart
2026-09-02T23:59:38Z,Molding,MLD06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-02T23:59:38Z,Coating,COT01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-03T00:00:17Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-09-03T00:02:41Z,Kitting,KIT03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-03T00:04:29Z,Coating,COT01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-03T00:05:06Z,Kitting,KIT03,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-03T00:05:47Z,Molding,MLD04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-03T00:05:53Z,Coating,COT01,info,HMI,Alarm E310 acknowledged by operator
2026-09-03T00:06:03Z,Kitting,KIT08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-03T00:06:14Z,Kitting,KIT03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-03T00:06:18Z,Kitting,KIT04,info,HMI,Operator D.Okafor signed in - line restart
2026-09-03T00:06:49Z,Packaging,PKG05,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-03T00:07:30Z,Coating,COT03,info,MES,Hourly production: pass=3115 fail=113 yield=96.8%
2026-09-03T00:07:32Z,Kitting,KIT08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-03T00:08:08Z,Molding,MLD04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-03T00:08:41Z,Packaging,PKG04,info,PLC,Master reset - line restart
2026-09-03T00:10:31Z,Molding,MLD06,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-03T00:10:48Z,Molding,MLD04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-03T00:11:11Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-09-03T00:11:28Z,Coating,COT01,info,PLC,Product present at infeed - auto restart
2026-09-03T00:11:31Z,Molding,MLD04,info,HMI,Alarm E201 acknowledged by operator
2026-09-03T00:12:13Z,Kitting,KIT08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-03T00:12:22Z,Assembly,ASM02,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-03T00:14:39Z,Molding,MLD04,info,HMI,Jam cleared - guards closed
2026-09-03T00:14:56Z,Kitting,KIT08,info,HMI,Alarm E310 acknowledged by operator
2026-09-03T00:14:57Z,Molding,MLD03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-03T00:15:15Z,Kitting,KIT07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-03T00:15:36Z,Molding,MLD04,info,PLC,Fault reset - line restart
2026-09-03T00:16:07Z,Kitting,KIT05,info,MES,Hourly production: pass=2072 fail=162 yield=88.8%
2026-09-03T00:16:39Z,Packaging,PKG08,info,HMI,Operator R.Patel signed in - line restart
2026-09-03T00:17:36Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-03T00:17:46Z,Molding,MLD06,info,PLC,Master reset - line restart
2026-09-03T00:20:16Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-09-03T00:22:16Z,Coating,COT01,info,MES,Hourly production: pass=2717 fail=30 yield=89.0%
2026-09-03T00:22:51Z,Assembly,ASM05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-03T00:23:13Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-09-03T00:24:45Z,Kitting,KIT03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-03T00:25:32Z,Coating,COT02,info,MES,Recipe change queued: SKU-1042 -> SKU-1042
2026-09-03T00:25:37Z,Molding,MLD05,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-03T00:25:43Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-09-03T00:25:46Z,Kitting,KIT08,info,PLC,Product present at infeed - auto restart
2026-09-03T00:27:15Z,Packaging,PKG04,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-03T00:29:59Z,Molding,MLD05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-03T00:30:19Z,Kitting,KIT07,info,MES,Operator T.Nguyen signed in at station 1
2026-09-03T00:31:00Z,Molding,MLD05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-03T00:32:11Z,Kitting,KIT04,info,MES,Hourly production: pass=2261 fail=56 yield=96.3%
2026-09-03T00:33:01Z,Coating,COT02,info,MES,Hourly production: pass=1731 fail=55 yield=98.1%
2026-09-03T00:33:06Z,Coating,COT02,info,MES,Change over started - line clearance in progress
2026-09-03T00:33:06Z,Coating,COT02,info,PLC,Guard door opened - operator station 1
2026-09-03T00:33:43Z,Packaging,PKG06,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-03T00:34:05Z,Molding,MLD03,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-03T00:36:08Z,Kitting,KIT07,info,MES,Hourly production: pass=2552 fail=20 yield=89.5%
2026-09-03T00:38:27Z,Kitting,KIT08,info,MES,Hourly production: pass=2686 fail=232 yield=92.3%
2026-09-03T00:39:00Z,Assembly,ASM01,info,MES,Hourly production: pass=2904 fail=155 yield=94.9%
2026-09-03T00:39:25Z,Packaging,PKG07,info,MES,Hourly production: pass=3296 fail=220 yield=93.2%
2026-09-03T00:39:32Z,Coating,COT01,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-03T00:40:09Z,Molding,MLD07,info,MES,Hourly production: pass=2269 fail=99 yield=89.8%
2026-09-03T00:40:48Z,Assembly,ASM05,info,HMI,Operator K.Simmons signed in - line restart
2026-09-03T00:41:42Z,Coating,COT02,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-03T00:42:00Z,Molding,MLD05,info,PLC,Downstream cleared - auto restart
2026-09-03T00:43:04Z,Packaging,PKG07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-03T00:43:16Z,Kitting,KIT03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-03T00:43:36Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-03T00:43:36Z,Packaging,PKG05,info,MES,Hourly production: pass=2618 fail=114 yield=95.9%
2026-09-03T00:43:51Z,Molding,MLD04,info,MES,Hourly production: pass=3116 fail=204 yield=88.4%
2026-09-03T00:45:04Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-03T00:46:49Z,Molding,MLD03,info,PLC,Master reset - line restart
2026-09-03T00:47:38Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-03T00:48:19Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-09-03T00:48:59Z,Packaging,PKG08,info,MES,Hourly production: pass=2029 fail=201 yield=92.8%
2026-09-03T00:49:14Z,Molding,MLD06,info,MES,Operator J.Alvarez signed in at station 1
2026-09-03T00:49:19Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-09-03T00:51:11Z,Assembly,ASM05,info,MES,Hourly production: pass=3228 fail=83 yield=90.6%
2026-09-03T00:51:13Z,Kitting,KIT07,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-03T00:51:16Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-09-03T00:52:11Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-09-03T00:52:26Z,Packaging,PKG07,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-03T00:52:42Z,Packaging,PKG06,info,HMI,Operator K.Simmons signed in - line restart
2026-09-03T00:52:47Z,Kitting,KIT04,info,MES,Recipe change queued: SKU-2044 -> SKU-2311
2026-09-03T00:52:52Z,Packaging,PKG04,info,MES,Hourly production: pass=3090 fail=41 yield=99.0%
2026-09-03T00:53:13Z,Molding,MLD05,info,MES,Hourly production: pass=1869 fail=246 yield=99.0%
2026-09-03T00:53:48Z,Molding,MLD06,info,MES,Hourly production: pass=2536 fail=218 yield=96.9%
2026-09-03T00:54:11Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-03T00:54:36Z,Coating,COT02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-03T00:54:52Z,Kitting,KIT07,info,HMI,E-stop reset - safety circuit closed
2026-09-03T00:57:13Z,Molding,MLD03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-03T00:57:53Z,Assembly,ASM02,info,MES,Hourly production: pass=3288 fail=230 yield=88.4%
2026-09-03T00:58:08Z,Molding,MLD03,info,MES,Hourly production: pass=1874 fail=250 yield=93.2%
2026-09-03T00:58:31Z,Kitting,KIT07,info,PLC,Safety reset complete - master reset - line restart
2026-09-03T00:59:33Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-03T01:00:33Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-03T01:01:26Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-03T01:01:42Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-03T01:02:39Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-03T01:03:11Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-03T01:03:53Z,Kitting,KIT04,info,MES,Change over started - line clearance in progress
2026-09-03T01:03:53Z,Kitting,KIT04,info,PLC,Guard door opened - operator station 1
2026-09-03T01:03:56Z,Kitting,KIT05,info,MES,Hourly production: pass=3024 fail=25 yield=94.6%
2026-09-03T01:04:03Z,Molding,MLD05,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-09-03T01:04:26Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-03T01:04:36Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-03T01:05:30Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-03T01:05:49Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-09-03T01:06:40Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-03T01:07:10Z,Coating,COT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-03T01:07:16Z,Packaging,PKG08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-03T01:07:31Z,Coating,COT02,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-03T01:08:41Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-09-03T01:09:02Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-09-03T01:09:02Z,Assembly,ASM02,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-03T01:09:18Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-03T01:09:59Z,Kitting,KIT08,info,MES,Hourly production: pass=2188 fail=297 yield=98.7%
2026-09-03T01:10:41Z,Coating,COT03,info,HMI,Alarm E201 acknowledged by operator
2026-09-03T01:11:52Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-09-03T01:12:00Z,Packaging,PKG05,info,MES,Hourly production: pass=1710 fail=123 yield=98.5%
2026-09-03T01:12:41Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-03T01:12:58Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-03T01:13:44Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-09-03T01:13:49Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-03T01:15:01Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-03T01:15:03Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-03T01:15:44Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-09-03T01:16:07Z,Coating,COT02,info,PLC,Master reset - line restart
2026-09-03T01:17:17Z,Molding,MLD06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-03T01:18:25Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-09-03T01:18:28Z,Molding,MLD06,info,HMI,Alarm E310 acknowledged by operator
2026-09-03T01:18:37Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-09-03T01:18:47Z,Coating,COT01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-03T01:19:17Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-09-03T01:19:41Z,Coating,COT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-03T01:20:02Z,Molding,MLD05,info,MES,Hourly production: pass=3109 fail=118 yield=88.1%
2026-09-03T01:21:21Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-09-03T01:21:23Z,Molding,MLD04,info,PLC,Product present at infeed - auto restart
2026-09-03T01:22:26Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-09-03T01:23:09Z,Assembly,ASM02,warn,PLC,Torque limit warning - infeed screw drive
2026-09-03T01:23:11Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-09-03T01:23:29Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-03T01:23:39Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-2311 -> SKU-1042
2026-09-03T01:23:42Z,Assembly,ASM02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-03T01:23:45Z,Assembly,ASM02,info,MES,Hourly production: pass=3334 fail=197 yield=93.6%
2026-09-03T01:24:04Z,Molding,MLD07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-03T01:24:26Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-09-03T01:24:55Z,Assembly,ASM02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-03T01:25:59Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-09-03T01:26:14Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-09-03T01:26:28Z,Packaging,PKG04,info,MES,Hourly production: pass=1711 fail=294 yield=92.0%
2026-09-03T01:26:41Z,Assembly,ASM02,info,HMI,Alarm E201 acknowledged by operator
2026-09-03T01:27:57Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-03T01:28:23Z,Packaging,PKG04,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-03T01:28:37Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-09-03T01:28:56Z,Molding,MLD07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-03T01:29:48Z,Kitting,KIT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-03T01:30:42Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-09-03T01:30:45Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-09-03T01:30:51Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-09-03T01:31:42Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-03T01:32:15Z,Packaging,PKG08,info,HMI,Operator M.Chen signed in - line restart
2026-09-03T01:32:22Z,Kitting,KIT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-03T01:32:25Z,Packaging,PKG04,info,HMI,E-stop reset - safety circuit closed
2026-09-03T01:32:39Z,Molding,MLD04,info,MES,Hourly production: pass=1577 fail=205 yield=91.4%
2026-09-03T01:32:42Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-03T01:32:48Z,Molding,MLD05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-03T01:32:51Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-09-03T01:32:53Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-09-03T01:32:53Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-09-03T01:32:59Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-09-03T01:33:15Z,Assembly,ASM01,info,MES,Hourly production: pass=2928 fail=194 yield=90.5%
2026-09-03T01:34:03Z,Molding,MLD05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-03T01:34:22Z,Assembly,ASM02,info,HMI,Jam cleared - guards closed
2026-09-03T01:35:17Z,Packaging,PKG06,info,MES,Hourly production: pass=3193 fail=261 yield=89.7%
2026-09-03T01:36:14Z,Molding,MLD05,info,HMI,Alarm E310 acknowledged by operator
2026-09-03T01:36:26Z,Packaging,PKG04,info,PLC,Safety reset complete - master reset - line restart
2026-09-03T01:36:44Z,Assembly,ASM02,info,PLC,Fault reset - line restart
2026-09-03T01:37:03Z,Molding,MLD07,info,PLC,Downstream cleared - auto restart
2026-09-03T01:37:28Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-09-03T01:38:18Z,Molding,MLD03,info,MES,Hourly production: pass=3268 fail=110 yield=95.4%
2026-09-03T01:38:44Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-09-03T01:39:03Z,Molding,MLD06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-03T01:39:28Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-09-03T01:39:31Z,Kitting,KIT03,info,PLC,Downstream cleared - auto restart
2026-09-03T01:42:00Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-03T01:42:43Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-03T01:42:53Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-09-03T01:43:19Z,Assembly,ASM05,info,MES,Hourly production: pass=1840 fail=179 yield=93.4%
2026-09-03T01:44:58Z,Molding,MLD05,info,PLC,Product present at infeed - auto restart
2026-09-03T01:45:08Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-03T01:45:11Z,Coating,COT02,info,MES,Hourly production: pass=1816 fail=88 yield=92.8%
2026-09-03T01:45:15Z,Coating,COT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-03T01:46:37Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-09-03T01:46:41Z,Packaging,PKG06,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-03T01:47:08Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-09-03T01:47:35Z,Coating,COT02,warn,PLC,Infeed backlog high - accumulation table at 85%
