ts,factory,line,level,src,message
2026-09-12T19:48:56Z,Coating,COT01,info,PLC,Product present at infeed - auto restart
2026-09-12T19:49:05Z,Coating,COT02,info,MES,Hourly production: pass=1547 fail=247 yield=92.5%
2026-09-12T19:49:10Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-09-12T19:49:29Z,Kitting,KIT07,info,HMI,E-stop reset - safety circuit closed
2026-09-12T19:49:36Z,Packaging,PKG04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-12T19:51:04Z,Packaging,PKG05,info,HMI,Jam cleared - guards closed
2026-09-12T19:51:29Z,Molding,MLD06,info,MES,Hourly production: pass=2751 fail=213 yield=98.3%
2026-09-12T19:51:41Z,Packaging,PKG04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-12T19:52:18Z,Kitting,KIT07,info,PLC,Safety reset complete - master reset - line restart
2026-09-12T19:52:51Z,Assembly,ASM02,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-12T19:53:01Z,Packaging,PKG04,info,MES,Hourly production: pass=2757 fail=119 yield=97.5%
2026-09-12T19:53:32Z,Molding,MLD06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-12T19:53:39Z,Kitting,KIT08,info,MES,Hourly production: pass=2477 fail=170 yield=96.1%
2026-09-12T19:55:04Z,Packaging,PKG04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-12T19:55:12Z,Coating,COT01,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-12T19:55:31Z,Packaging,PKG05,info,PLC,Fault reset - line restart
2026-09-12T19:56:04Z,Packaging,PKG05,info,MES,Hourly production: pass=2775 fail=44 yield=93.9%
2026-09-12T19:57:09Z,Packaging,PKG04,info,HMI,Alarm E201 acknowledged by operator
2026-09-12T19:57:31Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-09-12T19:58:03Z,Kitting,KIT05,info,PLC,Master reset - line restart
2026-09-12T19:59:46Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-09-12T19:59:49Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-12T20:00:33Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-12T20:01:10Z,Molding,MLD05,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-12T20:01:18Z,Molding,MLD06,info,PLC,Downstream cleared - auto restart
2026-09-12T20:01:36Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-12T20:01:37Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-09-12T20:02:17Z,Kitting,KIT07,info,MES,Operator K.Simmons signed in at station 1
2026-09-12T20:02:52Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-12T20:03:01Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-09-12T20:03:11Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-09-12T20:03:55Z,Packaging,PKG08,info,MES,Hourly production: pass=1642 fail=188 yield=97.3%
2026-09-12T20:04:02Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-09-12T20:05:01Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-09-12T20:05:23Z,Kitting,KIT08,info,MES,Hourly production: pass=2922 fail=247 yield=94.6%
2026-09-12T20:05:36Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-09-12T20:05:41Z,Molding,MLD03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-12T20:06:09Z,Packaging,PKG04,info,HMI,Jam cleared - guards closed
2026-09-12T20:07:36Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-12T20:08:55Z,Packaging,PKG04,info,PLC,Fault reset - line restart
2026-09-12T20:09:04Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-09-12T20:09:12Z,Molding,MLD03,info,MES,Hourly production: pass=2661 fail=268 yield=91.5%
2026-09-12T20:09:52Z,Molding,MLD03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-12T20:10:35Z,Molding,MLD04,info,MES,Recipe change queued: SKU-1042 -> SKU-3007
2026-09-12T20:10:37Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-09-12T20:10:55Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-09-12T20:12:26Z,Coating,COT03,info,MES,Operator T.Nguyen signed in at station 1
2026-09-12T20:12:34Z,Molding,MLD05,info,PLC,Master reset - line restart
2026-09-12T20:12:37Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-09-12T20:13:44Z,Molding,MLD03,info,HMI,Alarm E310 acknowledged by operator
2026-09-12T20:14:13Z,Kitting,KIT07,info,MES,Hourly production: pass=2614 fail=141 yield=96.3%
2026-09-12T20:14:36Z,Kitting,KIT04,info,MES,Hourly production: pass=2917 fail=181 yield=96.9%
2026-09-12T20:14:55Z,Kitting,KIT05,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-09-12T20:15:04Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-12T20:15:27Z,Kitting,KIT04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-12T20:15:45Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-09-12T20:16:06Z,Packaging,PKG07,info,MES,Hourly production: pass=1843 fail=69 yield=89.7%
2026-09-12T20:16:20Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-12T20:16:21Z,Assembly,ASM02,info,HMI,Operator J.Alvarez signed in - line restart
2026-09-12T20:18:12Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-12T20:18:35Z,Molding,MLD04,info,MES,Change over started - line clearance in progress
2026-09-12T20:18:35Z,Molding,MLD04,info,PLC,Guard door opened - operator station 1
2026-09-12T20:18:39Z,Kitting,KIT04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-12T20:19:24Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-09-12T20:20:14Z,Coating,COT02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-12T20:20:16Z,Kitting,KIT04,info,HMI,Alarm E310 acknowledged by operator
2026-09-12T20:20:34Z,Packaging,PKG07,warn,VIS,Vision reject rate high: rolling 15 min at 6.2% (limit 3.0%)
2026-09-12T20:22:34Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-12T20:23:52Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-12T20:23:57Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-12T20:24:01Z,Coating,COT02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-12T20:24:32Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-09-12T20:26:07Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-09-12T20:26:32Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-12T20:26:43Z,Kitting,KIT04,info,PLC,Product present at infeed - auto restart
2026-09-12T20:26:52Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-12T20:27:33Z,Packaging,PKG07,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-12T20:27:40Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-09-12T20:28:04Z,Coating,COT03,warn,VIS,Vision reject rate high: rolling 15 min at 5.4% (limit 3.0%)
2026-09-12T20:28:07Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-09-12T20:28:38Z,Packaging,PKG07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-12T20:28:47Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-12T20:29:12Z,Molding,MLD03,info,PLC,Product present at infeed - auto restart
2026-09-12T20:29:38Z,Molding,MLD06,info,MES,Hourly production: pass=1982 fail=136 yield=89.7%
2026-09-12T20:29:50Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-09-12T20:31:00Z,Molding,MLD04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-12T20:32:35Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-09-12T20:32:47Z,Kitting,KIT05,info,MES,Hourly production: pass=1966 fail=265 yield=94.4%
2026-09-12T20:33:24Z,Assembly,ASM01,info,MES,Hourly production: pass=2124 fail=289 yield=92.9%
2026-09-12T20:34:05Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-09-12T20:34:23Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-09-12T20:35:14Z,Coating,COT03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-12T20:35:35Z,Assembly,ASM05,info,MES,Hourly production: pass=3005 fail=40 yield=90.3%
2026-09-12T20:35:47Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-09-12T20:36:05Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-09-12T20:37:47Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-09-12T20:38:00Z,Coating,COT03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-12T20:38:11Z,Packaging,PKG08,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-09-12T20:38:33Z,Coating,COT02,info,PLC,Downstream cleared - auto restart
2026-09-12T20:40:19Z,Packaging,PKG04,info,MES,Hourly production: pass=1994 fail=222 yield=90.7%
2026-09-12T20:41:44Z,Packaging,PKG06,info,MES,PM work order WO-44932 scheduled - line will stop at end of current lot
2026-09-12T20:42:33Z,Kitting,KIT04,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-12T20:43:50Z,Kitting,KIT03,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-09-12T20:43:58Z,Kitting,KIT03,info,MES,Hourly production: pass=2486 fail=188 yield=92.0%
2026-09-12T20:49:39Z,Molding,MLD04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-12T20:50:35Z,Packaging,PKG07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-12T20:52:28Z,Packaging,PKG05,info,MES,Hourly production: pass=2396 fail=24 yield=94.4%
2026-09-12T20:52:52Z,Assembly,ASM05,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-12T20:53:44Z,Molding,MLD05,info,MES,Hourly production: pass=3011 fail=122 yield=89.8%
2026-09-12T20:54:29Z,Coating,COT02,info,MES,Hourly production: pass=1642 fail=36 yield=94.7%
2026-09-12T20:54:54Z,Assembly,ASM02,info,MES,Hourly production: pass=2212 fail=183 yield=92.3%
2026-09-12T20:57:05Z,Coating,COT01,info,MES,Hourly production: pass=2444 fail=62 yield=91.9%
2026-09-12T20:57:13Z,Kitting,KIT07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-12T20:57:54Z,Coating,COT03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-12T21:01:09Z,Packaging,PKG05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-12T21:01:42Z,Coating,COT01,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-12T21:02:02Z,Kitting,KIT07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-12T21:02:47Z,Packaging,PKG05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-12T21:03:49Z,Packaging,PKG05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-12T21:04:21Z,Kitting,KIT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-12T21:04:24Z,Kitting,KIT07,info,HMI,Alarm E310 acknowledged by operator
2026-09-12T21:05:39Z,Packaging,PKG05,info,HMI,Alarm E201 acknowledged by operator
2026-09-12T21:06:00Z,Kitting,KIT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-12T21:08:17Z,Molding,MLD04,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-12T21:08:41Z,Packaging,PKG04,info,MES,Hourly production: pass=3387 fail=141 yield=98.2%
2026-09-12T21:08:43Z,Kitting,KIT03,info,HMI,Alarm E310 acknowledged by operator
2026-09-12T21:09:20Z,Packaging,PKG06,info,MES,Scheduled downtime started - PM work order WO-43979
2026-09-12T21:09:20Z,Packaging,PKG06,warn,PLC,LOTO applied - energy isolation verified
2026-09-12T21:10:07Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-12T21:10:29Z,Assembly,ASM01,info,MES,Hourly production: pass=3071 fail=262 yield=90.5%
2026-09-12T21:11:11Z,Assembly,ASM05,info,MES,Hourly production: pass=1643 fail=233 yield=98.6%
2026-09-12T21:12:16Z,Molding,MLD05,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-12T21:12:33Z,Packaging,PKG07,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-12T21:13:37Z,Packaging,PKG05,info,HMI,Jam cleared - guards closed
2026-09-12T21:13:53Z,Kitting,KIT07,info,PLC,Product present at infeed - auto restart
2026-09-12T21:15:02Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-12T21:15:28Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-12T21:15:35Z,Packaging,PKG04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-12T21:16:04Z,Packaging,PKG05,info,PLC,Fault reset - line restart
2026-09-12T21:16:13Z,Packaging,PKG04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-12T21:16:34Z,Molding,MLD06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-12T21:17:01Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-12T21:17:20Z,Packaging,PKG04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-12T21:17:48Z,Coating,COT03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-12T21:18:04Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-09-12T21:19:31Z,Molding,MLD06,info,HMI,Alarm E310 acknowledged by operator
2026-09-12T21:19:34Z,Kitting,KIT03,info,PLC,Product present at infeed - auto restart
2026-09-12T21:19:34Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-09-12T21:20:17Z,Assembly,ASM02,info,MES,Hourly production: pass=2659 fail=44 yield=88.2%
2026-09-12T21:20:25Z,Packaging,PKG04,info,HMI,Alarm E201 acknowledged by operator
2026-09-12T21:20:33Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-12T21:20:43Z,Molding,MLD04,info,PLC,Master reset - line restart
2026-09-12T21:20:49Z,Packaging,PKG08,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-09-12T21:20:54Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-12T21:23:13Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-12T21:23:28Z,Packaging,PKG08,info,MES,Hourly production: pass=3062 fail=89 yield=95.7%
2026-09-12T21:24:13Z,Assembly,ASM02,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-12T21:24:44Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-12T21:25:59Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-09-12T21:26:05Z,Kitting,KIT08,info,MES,Hourly production: pass=2446 fail=60 yield=97.9%
2026-09-12T21:27:41Z,Coating,COT01,info,HMI,Operator D.Okafor signed in - line restart
2026-09-12T21:30:36Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
2026-09-12T21:31:13Z,Packaging,PKG05,info,MES,Hourly production: pass=2247 fail=70 yield=97.2%
2026-09-12T21:31:21Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-09-12T21:31:25Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-09-12T21:31:27Z,Molding,MLD05,info,MES,Hourly production: pass=1958 fail=219 yield=98.2%
2026-09-12T21:32:26Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-12T21:32:51Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-12T21:33:06Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-09-12T21:33:30Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-12T21:33:44Z,Packaging,PKG07,info,MES,Hourly production: pass=1568 fail=261 yield=94.1%
2026-09-12T21:33:48Z,Packaging,PKG04,info,HMI,Jam cleared - guards closed
2026-09-12T21:34:00Z,Molding,MLD03,info,PLC,Fault reset - line restart
2026-09-12T21:34:02Z,Molding,MLD06,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-12T21:34:05Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-12T21:34:06Z,Packaging,PKG08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-12T21:34:32Z,Molding,MLD03,info,MES,Operator J.Alvarez signed in at station 1
2026-09-12T21:34:52Z,Molding,MLD03,info,MES,Hourly production: pass=3042 fail=137 yield=91.8%
2026-09-12T21:35:06Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-12T21:35:09Z,Kitting,KIT07,info,MES,Hourly production: pass=2799 fail=34 yield=91.7%
2026-09-12T21:36:00Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-09-12T21:36:55Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-09-12T21:37:13Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-12T21:37:55Z,Packaging,PKG04,info,PLC,Fault reset - line restart
2026-09-12T21:38:46Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-12T21:38:51Z,Coating,COT02,info,MES,Hourly production: pass=2642 fail=197 yield=93.5%
2026-09-12T21:39:02Z,Kitting,KIT04,info,MES,Hourly production: pass=2875 fail=102 yield=88.9%
2026-09-12T21:39:44Z,Kitting,KIT05,info,MES,Hourly production: pass=2717 fail=138 yield=92.1%
2026-09-12T21:39:55Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-09-12T21:42:13Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-09-12T21:42:43Z,Kitting,KIT08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-12T21:43:35Z,Packaging,PKG05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-12T21:46:23Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-09-12T21:46:56Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-12T21:49:14Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-09-12T21:49:29Z,Molding,MLD06,info,MES,Hourly production: pass=1730 fail=70 yield=97.8%
2026-09-12T21:49:31Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-12T21:51:07Z,Assembly,ASM02,info,HMI,Operator J.Alvarez signed in - line restart
2026-09-12T21:51:08Z,Molding,MLD03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-12T21:51:18Z,Molding,MLD07,info,HMI,Operator J.Alvarez signed in - line restart
2026-09-12T21:52:42Z,Packaging,PKG08,info,HMI,Operator D.Okafor signed in - line restart
2026-09-12T21:53:01Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-09-12T21:53:12Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-09-12T21:53:20Z,Coating,COT02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-12T21:54:32Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-12T21:54:57Z,Molding,MLD04,warn,VIS,Vision reject rate high: rolling 15 min at 5.2% (limit 3.0%)
2026-09-12T21:55:01Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-12T21:55:31Z,Kitting,KIT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-12T21:55:36Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-12T21:55:43Z,Molding,MLD06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-12T21:56:46Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-12T21:56:59Z,Coating,COT02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-12T21:57:10Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-09-12T21:58:46Z,Kitting,KIT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-12T21:59:28Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-09-12T21:59:37Z,Molding,MLD06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-12T22:00:33Z,Molding,MLD03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-12T22:00:58Z,Molding,MLD04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-12T22:01:27Z,Kitting,KIT05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-12T22:01:46Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-09-12T22:02:10Z,Packaging,PKG08,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-12T22:02:24Z,Molding,MLD03,info,MES,Hourly production: pass=1827 fail=20 yield=92.4%
2026-09-12T22:02:26Z,Kitting,KIT03,info,HMI,Alarm E310 acknowledged by operator
2026-09-12T22:03:14Z,Molding,MLD03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-12T22:03:46Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-09-12T22:03:59Z,Kitting,KIT05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-12T22:04:32Z,Molding,MLD04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-12T22:04:59Z,Coating,COT02,info,PLC,Downstream cleared - auto restart
2026-09-12T22:05:13Z,Packaging,PKG04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-12T22:06:35Z,Coating,COT03,info,MES,Hourly production: pass=3245 fail=132 yield=90.4%
2026-09-12T22:07:16Z,Kitting,KIT05,info,HMI,Alarm E310 acknowledged by operator
2026-09-12T22:07:38Z,Assembly,ASM05,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-12T22:08:27Z,Packaging,PKG04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-12T22:08:31Z,Molding,MLD03,info,PLC,Downstream cleared - auto restart
2026-09-12T22:08:34Z,Molding,MLD06,info,PLC,Downstream cleared - auto restart
2026-09-12T22:08:45Z,Coating,COT01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-12T22:09:10Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-09-12T22:10:22Z,Kitting,KIT07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-12T22:10:26Z,Packaging,PKG07,info,MES,Hourly production: pass=2656 fail=230 yield=90.3%
2026-09-12T22:11:05Z,Assembly,ASM02,info,MES,Hourly production: pass=2950 fail=48 yield=90.3%
2026-09-12T22:11:12Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-09-12T22:11:56Z,Kitting,KIT07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-12T22:12:28Z,Assembly,ASM05,info,HMI,E-stop reset - safety circuit closed
2026-09-12T22:13:23Z,Coating,COT01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-12T22:13:49Z,Molding,MLD07,info,MES,Recipe change queued: SKU-1179 -> SKU-3007
2026-09-12T22:14:05Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-09-12T22:14:38Z,Kitting,KIT07,info,HMI,Alarm E310 acknowledged by operator
2026-09-12T22:14:48Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-09-12T22:16:05Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-09-12T22:16:13Z,Coating,COT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-12T22:16:48Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-12T22:17:06Z,Kitting,KIT03,info,PLC,Product present at infeed - auto restart
2026-09-12T22:17:10Z,Molding,MLD04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-12T22:17:19Z,Assembly,ASM05,info,PLC,Safety reset complete - master reset - line restart
2026-09-12T22:17:53Z,Molding,MLD07,info,MES,Hourly production: pass=2232 fail=199 yield=91.9%
2026-09-12T22:18:08Z,Packaging,PKG04,info,PLC,Downstream cleared - auto restart
2026-09-12T22:18:53Z,Molding,MLD07,info,MES,Change over started - line clearance in progress
2026-09-12T22:18:53Z,Molding,MLD07,info,PLC,Guard door opened - operator station 1
2026-09-12T22:18:58Z,Kitting,KIT03,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-12T22:19:49Z,Coating,COT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-12T22:20:24Z,Kitting,KIT05,info,PLC,Product present at infeed - auto restart
2026-09-12T22:21:47Z,Coating,COT03,info,HMI,Alarm E310 acknowledged by operator
2026-09-12T22:24:12Z,Coating,COT01,info,PLC,Downstream cleared - auto restart
2026-09-12T22:24:45Z,Packaging,PKG05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-12T22:25:28Z,Kitting,KIT07,info,PLC,Product present at infeed - auto restart
2026-09-12T22:25:42Z,Coating,COT02,info,MES,Recipe change queued: SKU-2044 -> SKU-2044
2026-09-12T22:26:17Z,Kitting,KIT07,info,MES,Hourly production: pass=2249 fail=219 yield=97.7%
2026-09-12T22:29:13Z,Kitting,KIT08,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-12T22:29:39Z,Coating,COT03,info,PLC,Product present at infeed - auto restart
2026-09-12T22:29:49Z,Molding,MLD04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-12T22:30:51Z,Packaging,PKG04,info,MES,Hourly production: pass=2854 fail=189 yield=96.9%
2026-09-12T22:32:32Z,Coating,COT02,info,MES,Change over started - line clearance in progress
2026-09-12T22:32:32Z,Coating,COT02,info,PLC,Guard door opened - operator station 1
2026-09-12T22:32:38Z,Molding,MLD07,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-12T22:33:34Z,Molding,MLD04,info,MES,Hourly production: pass=3386 fail=126 yield=91.6%
2026-09-12T22:33:51Z,Assembly,ASM01,info,MES,Hourly production: pass=2442 fail=37 yield=88.1%
2026-09-12T22:34:27Z,Kitting,KIT04,info,MES,Hourly production: pass=2072 fail=152 yield=90.0%
2026-09-12T22:35:36Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-12T22:35:43Z,Assembly,ASM01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-12T22:36:37Z,Kitting,KIT03,info,MES,Hourly production: pass=1811 fail=225 yield=94.2%
2026-09-12T22:37:04Z,Packaging,PKG05,info,HMI,Operator R.Patel signed in - line restart
