ts,factory,line,level,src,message
2026-08-28T01:59:12Z,Molding,MLD04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-28T01:59:30Z,Assembly,ASM05,info,PLC,Master reset - line restart
2026-08-28T01:59:56Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-28T02:02:00Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-28T02:02:57Z,Coating,COT02,info,MES,Hourly production: pass=1793 fail=198 yield=89.6%
2026-08-28T02:03:06Z,Kitting,KIT04,info,MES,Hourly production: pass=2082 fail=88 yield=95.7%
2026-08-28T02:03:59Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-28T02:04:03Z,Coating,COT01,info,MES,Hourly production: pass=2382 fail=294 yield=96.4%
2026-08-28T02:04:58Z,Packaging,PKG04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-28T02:05:16Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-28T02:06:29Z,Kitting,KIT05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-28T02:06:42Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-08-28T02:06:51Z,Coating,COT03,info,MES,Hourly production: pass=2768 fail=236 yield=94.5%
2026-08-28T02:07:02Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-28T02:07:49Z,Packaging,PKG08,info,MES,Hourly production: pass=2208 fail=33 yield=96.7%
2026-08-28T02:08:33Z,Packaging,PKG05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-28T02:08:56Z,Packaging,PKG04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-28T02:09:16Z,Molding,MLD04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-28T02:09:33Z,Coating,COT01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-28T02:10:22Z,Kitting,KIT03,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-28T02:10:45Z,Kitting,KIT03,info,MES,Hourly production: pass=1810 fail=89 yield=89.1%
2026-08-28T02:11:25Z,Coating,COT02,info,MES,Change over started - line clearance in progress
2026-08-28T02:11:25Z,Coating,COT02,info,PLC,Guard door opened - operator station 1
2026-08-28T02:11:45Z,Coating,COT01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-28T02:12:30Z,Packaging,PKG04,info,HMI,Alarm E310 acknowledged by operator
2026-08-28T02:12:46Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-28T02:12:54Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-08-28T02:13:38Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-28T02:14:48Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-08-28T02:16:48Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-28T02:16:50Z,Assembly,ASM01,info,MES,Operator T.Nguyen signed in at station 1
2026-08-28T02:16:52Z,Molding,MLD07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-28T02:17:12Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-08-28T02:20:17Z,Packaging,PKG06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-28T02:20:41Z,Coating,COT01,info,PLC,Downstream cleared - auto restart
2026-08-28T02:21:18Z,Assembly,ASM02,info,HMI,Operator T.Nguyen signed in - line restart
2026-08-28T02:21:22Z,Assembly,ASM02,info,MES,Hourly production: pass=3287 fail=45 yield=89.2%
2026-08-28T02:22:24Z,Kitting,KIT05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-28T02:23:10Z,Molding,MLD03,info,MES,PM task complete: lubrication / inspection checklist
2026-08-28T02:23:20Z,Packaging,PKG06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-28T02:24:05Z,Packaging,PKG07,info,MES,PM task complete: lubrication / inspection checklist
2026-08-28T02:26:45Z,Packaging,PKG04,info,PLC,Product present at infeed - auto restart
2026-08-28T02:26:53Z,Coating,COT02,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-28T02:27:13Z,Kitting,KIT05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-28T02:30:07Z,Coating,COT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-28T02:30:20Z,Molding,MLD04,info,MES,Hourly production: pass=2285 fail=51 yield=92.0%
2026-08-28T02:30:24Z,Kitting,KIT05,info,HMI,Alarm E310 acknowledged by operator
2026-08-28T02:32:40Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-08-28T02:33:38Z,Packaging,PKG08,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-28T02:33:41Z,Packaging,PKG05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-28T02:34:13Z,Molding,MLD04,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-28T02:34:26Z,Coating,COT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-28T02:34:33Z,Packaging,PKG05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-28T02:35:35Z,Packaging,PKG04,info,MES,Hourly production: pass=1562 fail=118 yield=88.9%
2026-08-28T02:35:37Z,Molding,MLD05,info,MES,Hourly production: pass=2243 fail=32 yield=92.2%
2026-08-28T02:35:54Z,Molding,MLD07,info,MES,Hourly production: pass=1894 fail=216 yield=97.1%
2026-08-28T02:35:57Z,Packaging,PKG06,info,PLC,Downstream cleared - auto restart
2026-08-28T02:36:07Z,Packaging,PKG05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-28T02:37:26Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-08-28T02:37:33Z,Packaging,PKG05,info,HMI,Alarm E201 acknowledged by operator
2026-08-28T02:38:05Z,Assembly,ASM01,info,MES,Hourly production: pass=3229 fail=26 yield=95.4%
2026-08-28T02:38:35Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-28T02:39:26Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-28T02:39:53Z,Coating,COT03,info,PLC,Downstream cleared - auto restart
2026-08-28T02:42:22Z,Assembly,ASM05,info,MES,Hourly production: pass=1838 fail=137 yield=98.1%
2026-08-28T02:42:37Z,Packaging,PKG08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-28T02:43:12Z,Kitting,KIT05,info,PLC,Product present at infeed - auto restart
2026-08-28T02:43:45Z,Packaging,PKG05,info,HMI,Jam cleared - guards closed
2026-08-28T02:44:06Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-28T02:44:42Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-28T02:45:08Z,Packaging,PKG08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-28T02:45:15Z,Molding,MLD06,info,MES,Hourly production: pass=2505 fail=153 yield=93.0%
2026-08-28T02:45:39Z,Packaging,PKG05,info,PLC,Fault reset - line restart
2026-08-28T02:47:39Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-28T02:47:40Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-28T02:49:26Z,Molding,MLD06,info,MES,Recipe change queued: SKU-3007 -> SKU-1179
2026-08-28T02:50:05Z,Coating,COT02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-28T02:50:52Z,Packaging,PKG04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-28T02:51:17Z,Molding,MLD05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-28T02:54:03Z,Molding,MLD05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-28T02:54:48Z,Packaging,PKG04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-28T02:56:27Z,Molding,MLD05,info,HMI,Alarm E310 acknowledged by operator
2026-08-28T02:57:48Z,Packaging,PKG08,info,PLC,Downstream cleared - auto restart
2026-08-28T02:57:59Z,Molding,MLD06,info,MES,Change over started - line clearance in progress
2026-08-28T02:57:59Z,Molding,MLD06,info,PLC,Guard door opened - operator station 1
2026-08-28T02:58:43Z,Packaging,PKG04,info,HMI,Alarm E310 acknowledged by operator
2026-08-28T03:00:32Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-08-28T03:04:29Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-08-28T03:06:00Z,Molding,MLD05,info,PLC,Product present at infeed - auto restart
2026-08-28T03:06:29Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-28T03:12:41Z,Molding,MLD06,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-28T03:13:17Z,Coating,COT02,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-28T03:14:20Z,Packaging,PKG04,info,PLC,Product present at infeed - auto restart
2026-08-28T03:28:44Z,Coating,COT02,info,PLC,Master reset - line restart
2026-08-28T03:31:14Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-08-28T03:34:45Z,Molding,MLD06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-28T03:46:46Z,Kitting,KIT07,info,MES,PM task complete: lubrication / inspection checklist
2026-08-28T03:52:08Z,Molding,MLD03,info,PLC,LOTO removed
2026-08-28T03:54:08Z,Molding,MLD03,info,PLC,Master reset - line restart
2026-08-28T03:56:49Z,Molding,MLD06,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-28T04:03:04Z,Packaging,PKG07,info,PLC,LOTO removed
2026-08-28T04:05:04Z,Packaging,PKG07,info,PLC,Master reset - line restart
2026-08-28T04:11:31Z,Molding,MLD06,info,PLC,Master reset - line restart
2026-08-28T04:14:01Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-28T05:40:21Z,Kitting,KIT07,info,PLC,LOTO removed
2026-08-28T05:42:21Z,Kitting,KIT07,info,PLC,Master reset - line restart
2026-08-28T10:56:37Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-28T10:59:48Z,Coating,COT01,warn,VIS,Vision reject rate high: rolling 15 min at 6.3% (limit 3.0%)
2026-08-28T11:00:21Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-28T11:00:51Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-28T11:01:01Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-28T11:02:10Z,Molding,MLD06,warn,VIS,Vision reject rate high: rolling 15 min at 3.8% (limit 3.0%)
2026-08-28T11:02:17Z,Assembly,ASM05,info,MES,Hourly production: pass=1899 fail=165 yield=96.4%
2026-08-28T11:02:53Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-28T11:03:12Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-28T11:05:14Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-08-28T11:05:50Z,Coating,COT01,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-28T11:05:58Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-08-28T11:07:05Z,Molding,MLD06,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-28T11:08:19Z,Molding,MLD06,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-28T11:09:32Z,Molding,MLD06,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-28T11:09:34Z,Coating,COT01,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-28T11:11:39Z,Packaging,PKG07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-28T11:12:25Z,Packaging,PKG05,info,MES,Hourly production: pass=2999 fail=161 yield=97.7%
2026-08-28T11:13:15Z,Kitting,KIT05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-28T11:15:25Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-08-28T11:17:15Z,Kitting,KIT05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-28T11:17:54Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-08-28T11:18:09Z,Kitting,KIT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-28T11:18:33Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-08-28T11:19:24Z,Kitting,KIT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-28T11:20:31Z,Kitting,KIT05,info,HMI,Alarm E310 acknowledged by operator
2026-08-28T11:20:33Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-08-28T11:21:20Z,Packaging,PKG04,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-28T11:21:35Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-08-28T11:21:55Z,Packaging,PKG07,info,MES,Hourly production: pass=2407 fail=103 yield=96.3%
2026-08-28T11:21:57Z,Packaging,PKG04,info,MES,Hourly production: pass=2353 fail=300 yield=90.3%
2026-08-28T11:22:32Z,Coating,COT02,info,MES,Hourly production: pass=2622 fail=144 yield=95.6%
2026-08-28T11:23:03Z,Assembly,ASM01,info,MES,Hourly production: pass=3123 fail=212 yield=96.4%
2026-08-28T11:23:35Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-08-28T11:24:30Z,Coating,COT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-28T11:26:28Z,Kitting,KIT03,info,PLC,Downstream cleared - auto restart
2026-08-28T11:26:34Z,Coating,COT01,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-28T11:27:21Z,Packaging,PKG08,info,MES,Hourly production: pass=2493 fail=84 yield=98.5%
2026-08-28T11:28:41Z,Kitting,KIT07,info,MES,Hourly production: pass=1916 fail=242 yield=88.5%
2026-08-28T11:30:08Z,Molding,MLD06,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-28T11:32:42Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-28T11:33:35Z,Kitting,KIT05,info,PLC,Product present at infeed - auto restart
2026-08-28T11:34:50Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-28T11:34:54Z,Packaging,PKG04,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-28T11:35:07Z,Assembly,ASM02,info,MES,Hourly production: pass=2075 fail=234 yield=98.6%
2026-08-28T11:35:48Z,Coating,COT02,info,MES,PM work order WO-49219 scheduled - line will stop at end of current lot
2026-08-28T11:35:48Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-28T11:37:00Z,Kitting,KIT04,info,MES,Hourly production: pass=2230 fail=130 yield=92.8%
2026-08-28T11:38:23Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-08-28T11:39:00Z,Packaging,PKG04,info,HMI,E-stop reset - safety circuit closed
2026-08-28T11:41:00Z,Kitting,KIT08,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-28T11:43:06Z,Packaging,PKG04,info,PLC,Safety reset complete - master reset - line restart
2026-08-28T11:43:34Z,Coating,COT01,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-28T11:46:04Z,Kitting,KIT07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-28T11:46:24Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-28T11:46:59Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-28T11:47:16Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-28T11:47:34Z,Assembly,ASM01,info,MES,PM work order WO-47547 scheduled - line will stop at end of current lot
2026-08-28T11:47:39Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-28T11:48:02Z,Coating,COT03,info,HMI,Operator T.Nguyen signed in - line restart
2026-08-28T11:48:25Z,Packaging,PKG08,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-28T11:48:49Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-28T11:49:34Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-08-28T11:49:42Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-08-28T11:49:59Z,Kitting,KIT08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-28T11:50:19Z,Kitting,KIT04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-28T11:50:43Z,Kitting,KIT03,info,MES,Hourly production: pass=3361 fail=79 yield=98.8%
2026-08-28T11:50:44Z,Molding,MLD06,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-28T11:51:36Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-08-28T11:53:01Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-08-28T11:53:12Z,Kitting,KIT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-28T11:53:29Z,Kitting,KIT04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-28T11:55:01Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-28T11:55:59Z,Kitting,KIT05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-28T11:56:08Z,Assembly,ASM02,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-28T11:57:46Z,Kitting,KIT04,info,PLC,Downstream cleared - auto restart
2026-08-28T11:58:18Z,Packaging,PKG06,info,MES,Hourly production: pass=2537 fail=202 yield=93.7%
2026-08-28T11:58:39Z,Coating,COT02,info,MES,Scheduled downtime started - PM work order WO-49673
2026-08-28T11:58:39Z,Coating,COT02,warn,PLC,LOTO applied - energy isolation verified
2026-08-28T11:59:51Z,Kitting,KIT05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-28T12:00:12Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-08-28T12:01:00Z,Kitting,KIT05,info,HMI,Alarm E310 acknowledged by operator
2026-08-28T12:02:45Z,Packaging,PKG07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-28T12:03:03Z,Molding,MLD04,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-28T12:03:26Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-08-28T12:03:43Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-08-28T12:05:26Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-28T12:05:34Z,Kitting,KIT05,info,PLC,Product present at infeed - auto restart
2026-08-28T12:05:40Z,Kitting,KIT04,info,MES,Hourly production: pass=2497 fail=234 yield=95.9%
2026-08-28T12:05:43Z,Packaging,PKG07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-28T12:07:26Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-08-28T12:08:51Z,Assembly,ASM01,info,MES,Scheduled downtime started - PM work order WO-44311
2026-08-28T12:08:51Z,Assembly,ASM01,warn,PLC,LOTO applied - energy isolation verified
2026-08-28T12:09:26Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-08-28T12:12:21Z,Assembly,ASM05,info,MES,Hourly production: pass=2637 fail=30 yield=89.6%
2026-08-28T12:12:41Z,Molding,MLD05,info,MES,Hourly production: pass=1977 fail=288 yield=95.7%
2026-08-28T12:13:24Z,Assembly,ASM02,warn,VIS,Vision reject rate high: rolling 15 min at 5.5% (limit 3.0%)
2026-08-28T12:14:56Z,Coating,COT01,info,MES,Hourly production: pass=1511 fail=31 yield=93.4%
2026-08-28T12:17:50Z,Packaging,PKG06,info,MES,Hourly production: pass=1944 fail=96 yield=90.6%
2026-08-28T12:19:10Z,Packaging,PKG07,info,PLC,Downstream cleared - auto restart
2026-08-28T12:19:46Z,Molding,MLD03,info,MES,Hourly production: pass=2148 fail=214 yield=94.2%
2026-08-28T12:19:47Z,Assembly,ASM02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-28T12:21:46Z,Packaging,PKG08,info,MES,Hourly production: pass=3180 fail=195 yield=89.2%
2026-08-28T12:22:29Z,Assembly,ASM02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-28T12:22:36Z,Packaging,PKG04,info,MES,Hourly production: pass=3257 fail=197 yield=89.0%
2026-08-28T12:24:05Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-28T12:24:24Z,Molding,MLD06,info,MES,Hourly production: pass=2332 fail=49 yield=93.5%
2026-08-28T12:25:12Z,Kitting,KIT03,warn,VIS,Vision reject rate high: rolling 15 min at 6.1% (limit 3.0%)
2026-08-28T12:26:06Z,Molding,MLD04,info,MES,Hourly production: pass=2156 fail=196 yield=89.1%
2026-08-28T12:27:03Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-28T12:28:31Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-28T12:28:42Z,Packaging,PKG06,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-28T12:30:20Z,Kitting,KIT08,info,MES,Hourly production: pass=3001 fail=246 yield=92.9%
2026-08-28T12:30:20Z,Packaging,PKG06,warn,VIS,Vision reject rate high: rolling 15 min at 6.4% (limit 3.0%)
2026-08-28T12:31:09Z,Kitting,KIT03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-28T12:31:18Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-08-28T12:32:03Z,Packaging,PKG06,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-28T12:32:38Z,Packaging,PKG06,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-28T12:32:39Z,Kitting,KIT03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-28T12:34:02Z,Packaging,PKG05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-28T12:35:16Z,Packaging,PKG08,info,MES,PM work order WO-41518 scheduled - line will stop at end of current lot
2026-08-28T12:37:45Z,Packaging,PKG05,info,MES,Hourly production: pass=1942 fail=52 yield=91.0%
2026-08-28T12:38:02Z,Packaging,PKG05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-28T12:39:38Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-28T12:40:39Z,Assembly,ASM02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-28T12:40:50Z,Packaging,PKG07,info,MES,Hourly production: pass=2131 fail=80 yield=91.3%
2026-08-28T12:41:34Z,Packaging,PKG05,info,HMI,Alarm E310 acknowledged by operator
2026-08-28T12:41:38Z,Kitting,KIT03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-28T12:43:20Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-08-28T12:43:22Z,Packaging,PKG06,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-28T12:43:31Z,Assembly,ASM01,info,MES,PM task complete: lubrication / inspection checklist
2026-08-28T12:43:34Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-28T12:43:59Z,Assembly,ASM05,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-28T12:44:52Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-28T12:45:47Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-08-28T12:46:59Z,Coating,COT01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-28T12:47:02Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-08-28T12:48:09Z,Coating,COT01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-28T12:49:02Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-28T12:49:48Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-08-28T12:50:03Z,Coating,COT01,info,HMI,Alarm E310 acknowledged by operator
2026-08-28T12:50:38Z,Kitting,KIT03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-28T12:51:02Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-08-28T12:51:36Z,Kitting,KIT08,info,MES,Recipe change queued: SKU-2311 -> SKU-3007
2026-08-28T12:53:02Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-28T12:53:58Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-28T12:54:05Z,Packaging,PKG06,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-28T12:55:27Z,Packaging,PKG08,info,MES,Scheduled downtime started - PM work order WO-42875
2026-08-28T12:55:27Z,Packaging,PKG08,warn,PLC,LOTO applied - energy isolation verified
2026-08-28T12:55:42Z,Packaging,PKG05,info,PLC,Product present at infeed - auto restart
2026-08-28T12:55:54Z,Coating,COT03,info,MES,Hourly production: pass=1894 fail=207 yield=89.6%
2026-08-28T12:56:19Z,Molding,MLD03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-28T12:57:09Z,Kitting,KIT07,info,MES,Hourly production: pass=2424 fail=119 yield=98.3%
2026-08-28T12:57:40Z,Coating,COT01,info,PLC,Product present at infeed - auto restart
2026-08-28T12:58:15Z,Kitting,KIT07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-28T12:58:48Z,Assembly,ASM02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-28T12:59:09Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-28T13:00:42Z,Coating,COT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-28T13:01:50Z,Molding,MLD03,info,MES,Hourly production: pass=2159 fail=223 yield=90.7%
2026-08-28T13:02:09Z,Kitting,KIT07,info,MES,Hourly production: pass=1644 fail=279 yield=96.5%
2026-08-28T13:02:47Z,Kitting,KIT03,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-28T13:03:12Z,Kitting,KIT07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-28T13:03:58Z,Coating,COT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-28T13:04:15Z,Packaging,PKG04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-28T13:05:00Z,Kitting,KIT03,info,MES,Operator J.Alvarez signed in at station 1
2026-08-28T13:05:01Z,Kitting,KIT07,info,HMI,Alarm E310 acknowledged by operator
2026-08-28T13:06:11Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-28T13:06:23Z,Kitting,KIT08,info,MES,Change over started - line clearance in progress
2026-08-28T13:06:23Z,Kitting,KIT08,info,PLC,Guard door opened - operator station 1
2026-08-28T13:07:43Z,Packaging,PKG04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-28T13:08:27Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-28T13:08:30Z,Packaging,PKG06,info,MES,Hourly production: pass=2972 fail=269 yield=90.8%
2026-08-28T13:08:48Z,Kitting,KIT04,info,MES,Hourly production: pass=3009 fail=190 yield=91.6%
