ts,factory,line,level,src,message
2026-08-25T20:06:01Z,Packaging,PKG05,info,MES,Hourly production: pass=2003 fail=222 yield=88.5%
2026-08-25T20:06:57Z,Molding,MLD04,info,PLC,Downstream cleared - auto restart
2026-08-25T20:07:04Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-25T20:08:20Z,Coating,COT03,info,PLC,Downstream cleared - auto restart
2026-08-25T20:10:15Z,Coating,COT01,info,PLC,Downstream cleared - auto restart
2026-08-25T20:10:22Z,Kitting,KIT04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-25T20:11:58Z,Molding,MLD05,info,MES,Hourly production: pass=1774 fail=191 yield=98.4%
2026-08-25T20:12:15Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-25T20:13:34Z,Packaging,PKG04,info,MES,Hourly production: pass=3077 fail=73 yield=93.0%
2026-08-25T20:13:58Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-25T20:14:08Z,Packaging,PKG04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-25T20:14:46Z,Coating,COT02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-25T20:14:50Z,Kitting,KIT04,info,PLC,Downstream cleared - auto restart
2026-08-25T20:15:06Z,Kitting,KIT08,info,MES,Hourly production: pass=2879 fail=114 yield=91.4%
2026-08-25T20:15:49Z,Coating,COT01,info,MES,Hourly production: pass=2459 fail=117 yield=98.0%
2026-08-25T20:18:11Z,Assembly,ASM02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-25T20:18:28Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-25T20:19:02Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-25T20:19:41Z,Assembly,ASM02,info,HMI,Alarm E310 acknowledged by operator
2026-08-25T20:19:52Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-25T20:19:53Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-25T20:20:02Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-08-25T20:20:19Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-25T20:20:53Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-25T20:22:23Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-25T20:23:30Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-25T20:24:04Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-08-25T20:24:22Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-08-25T20:25:03Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-08-25T20:25:41Z,Assembly,ASM02,info,PLC,Product present at infeed - auto restart
2026-08-25T20:25:41Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-08-25T20:25:59Z,Coating,COT02,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-25T20:27:39Z,Packaging,PKG06,info,MES,Hourly production: pass=2622 fail=220 yield=97.6%
2026-08-25T20:27:41Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-25T20:28:04Z,Packaging,PKG07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-25T20:28:23Z,Assembly,ASM05,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-25T20:28:43Z,Molding,MLD04,info,MES,Hourly production: pass=2075 fail=134 yield=94.1%
2026-08-25T20:29:14Z,Packaging,PKG07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-25T20:30:19Z,Molding,MLD03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-25T20:30:41Z,Molding,MLD05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-25T20:31:25Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-08-25T20:31:47Z,Packaging,PKG07,info,HMI,Alarm E310 acknowledged by operator
2026-08-25T20:31:49Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-08-25T20:32:55Z,Kitting,KIT07,info,MES,Hourly production: pass=2658 fail=92 yield=90.2%
2026-08-25T20:33:28Z,Coating,COT02,info,PLC,Master reset - line restart
2026-08-25T20:33:40Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-08-25T20:33:53Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-08-25T20:34:31Z,Packaging,PKG05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-25T20:35:40Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-25T20:35:53Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-25T20:35:58Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-08-25T20:36:03Z,Packaging,PKG04,warn,VIS,Vision reject rate high: rolling 15 min at 3.6% (limit 3.0%)
2026-08-25T20:36:07Z,Kitting,KIT05,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-25T20:36:54Z,Packaging,PKG05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-25T20:37:28Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-25T20:37:41Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-25T20:38:31Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-25T20:39:07Z,Kitting,KIT04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-25T20:39:25Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-08-25T20:40:24Z,Molding,MLD04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-25T20:40:59Z,Packaging,PKG05,info,PLC,Downstream cleared - auto restart
2026-08-25T20:41:17Z,Packaging,PKG04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-25T20:41:59Z,Packaging,PKG07,info,PLC,Product present at infeed - auto restart
2026-08-25T20:42:08Z,Coating,COT03,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-25T20:42:15Z,Kitting,KIT04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-25T20:42:36Z,Assembly,ASM05,info,PLC,Master reset - line restart
2026-08-25T20:43:20Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-08-25T20:44:03Z,Coating,COT03,info,MES,Hourly production: pass=1665 fail=133 yield=91.0%
2026-08-25T20:44:04Z,Molding,MLD04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-25T20:44:33Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-08-25T20:44:40Z,Molding,MLD07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-25T20:45:03Z,Kitting,KIT07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-25T20:45:06Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-25T20:45:09Z,Packaging,PKG04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-25T20:45:11Z,Kitting,KIT04,info,HMI,Alarm E310 acknowledged by operator
2026-08-25T20:45:24Z,Packaging,PKG07,info,MES,Hourly production: pass=2029 fail=101 yield=98.2%
2026-08-25T20:46:11Z,Kitting,KIT03,info,MES,Hourly production: pass=3082 fail=155 yield=90.0%
2026-08-25T20:46:33Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-08-25T20:46:34Z,Kitting,KIT07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-25T20:46:56Z,Coating,COT01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-25T20:47:26Z,Molding,MLD07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-25T20:48:22Z,Packaging,PKG08,info,MES,Hourly production: pass=2269 fail=231 yield=96.1%
2026-08-25T20:48:53Z,Packaging,PKG08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-25T20:49:01Z,Kitting,KIT07,info,HMI,Alarm E310 acknowledged by operator
2026-08-25T20:49:11Z,Molding,MLD07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-25T20:50:16Z,Molding,MLD06,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-25T20:50:40Z,Coating,COT01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-25T20:50:56Z,Molding,MLD04,info,PLC,Downstream cleared - auto restart
2026-08-25T20:52:05Z,Assembly,ASM02,info,MES,Hourly production: pass=1974 fail=259 yield=91.5%
2026-08-25T20:52:58Z,Molding,MLD07,info,HMI,Alarm E310 acknowledged by operator
2026-08-25T20:53:35Z,Coating,COT01,info,HMI,Alarm E310 acknowledged by operator
2026-08-25T20:55:17Z,Molding,MLD03,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-25T20:56:56Z,Kitting,KIT04,info,PLC,Product present at infeed - auto restart
2026-08-25T20:58:19Z,Coating,COT02,info,MES,Hourly production: pass=3326 fail=257 yield=95.7%
2026-08-25T20:58:47Z,Kitting,KIT07,info,PLC,Product present at infeed - auto restart
2026-08-25T20:59:49Z,Kitting,KIT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-25T20:59:58Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-25T21:02:35Z,Packaging,PKG04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-25T21:03:38Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-25T21:03:52Z,Kitting,KIT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-25T21:05:07Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-25T21:05:16Z,Coating,COT01,info,PLC,Product present at infeed - auto restart
2026-08-25T21:05:34Z,Molding,MLD05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-25T21:05:46Z,Kitting,KIT03,info,HMI,Alarm E310 acknowledged by operator
2026-08-25T21:06:50Z,Packaging,PKG05,info,MES,Hourly production: pass=1995 fail=65 yield=90.2%
2026-08-25T21:06:50Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-08-25T21:08:06Z,Molding,MLD07,info,PLC,Product present at infeed - auto restart
2026-08-25T21:08:11Z,Assembly,ASM02,info,MES,Hourly production: pass=1821 fail=111 yield=91.1%
2026-08-25T21:08:58Z,Molding,MLD05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-25T21:11:39Z,Molding,MLD05,info,HMI,Alarm E310 acknowledged by operator
2026-08-25T21:11:44Z,Assembly,ASM01,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-25T21:11:55Z,Molding,MLD03,info,PLC,Master reset - line restart
2026-08-25T21:13:20Z,Kitting,KIT03,info,PLC,Product present at infeed - auto restart
2026-08-25T21:14:09Z,Packaging,PKG07,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-25T21:14:18Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-08-25T21:14:25Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-08-25T21:14:39Z,Coating,COT02,info,MES,Hourly production: pass=1741 fail=222 yield=95.0%
2026-08-25T21:15:55Z,Packaging,PKG06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-25T21:16:16Z,Coating,COT01,info,MES,Hourly production: pass=2874 fail=145 yield=88.2%
2026-08-25T21:16:36Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-08-25T21:17:06Z,Molding,MLD06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-25T21:17:55Z,Assembly,ASM02,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-25T21:18:11Z,Coating,COT03,info,MES,Hourly production: pass=2383 fail=276 yield=95.6%
2026-08-25T21:18:36Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-25T21:18:39Z,Packaging,PKG08,warn,VIS,Vision reject rate high: rolling 15 min at 4.4% (limit 3.0%)
2026-08-25T21:19:08Z,Molding,MLD06,info,MES,Hourly production: pass=2394 fail=259 yield=95.2%
2026-08-25T21:20:01Z,Packaging,PKG04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-25T21:21:21Z,Kitting,KIT05,info,MES,Hourly production: pass=2808 fail=106 yield=95.4%
2026-08-25T21:21:52Z,Kitting,KIT04,info,MES,Hourly production: pass=1929 fail=193 yield=98.9%
2026-08-25T21:22:21Z,Molding,MLD05,info,PLC,Product present at infeed - auto restart
2026-08-25T21:22:44Z,Packaging,PKG08,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-25T21:22:45Z,Molding,MLD07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-25T21:26:00Z,Packaging,PKG08,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-25T21:26:04Z,Kitting,KIT08,warn,VIS,Vision reject rate high: rolling 15 min at 5.4% (limit 3.0%)
2026-08-25T21:26:23Z,Assembly,ASM01,info,MES,Hourly production: pass=1821 fail=73 yield=92.2%
2026-08-25T21:27:22Z,Molding,MLD06,info,MES,Operator J.Alvarez signed in at station 1
2026-08-25T21:29:17Z,Assembly,ASM01,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-25T21:30:34Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-25T21:30:48Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-25T21:31:35Z,Kitting,KIT08,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-25T21:31:40Z,Assembly,ASM05,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-25T21:32:57Z,Coating,COT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-25T21:33:48Z,Assembly,ASM05,info,MES,Hourly production: pass=1887 fail=68 yield=91.8%
2026-08-25T21:33:51Z,Packaging,PKG07,info,MES,Operator M.Chen signed in at station 1
2026-08-25T21:34:11Z,Assembly,ASM01,info,HMI,E-stop reset - safety circuit closed
2026-08-25T21:34:25Z,Kitting,KIT08,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-25T21:34:46Z,Coating,COT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-25T21:35:31Z,Packaging,PKG07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-25T21:35:56Z,Kitting,KIT05,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-25T21:36:11Z,Assembly,ASM05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-25T21:37:20Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-25T21:37:26Z,Packaging,PKG08,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-25T21:38:30Z,Assembly,ASM02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-25T21:39:04Z,Assembly,ASM01,info,PLC,Safety reset complete - master reset - line restart
2026-08-25T21:39:09Z,Assembly,ASM05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-25T21:39:23Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-25T21:40:49Z,Molding,MLD07,info,MES,Hourly production: pass=2295 fail=204 yield=96.9%
2026-08-25T21:41:17Z,Packaging,PKG06,info,MES,Hourly production: pass=1908 fail=66 yield=97.7%
2026-08-25T21:41:22Z,Assembly,ASM02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-25T21:42:39Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-08-25T21:42:39Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-25T21:43:07Z,Coating,COT02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-25T21:43:57Z,Molding,MLD07,info,MES,Operator M.Chen signed in at station 1
2026-08-25T21:44:09Z,Assembly,ASM05,info,PLC,Downstream cleared - auto restart
2026-08-25T21:44:11Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-08-25T21:45:04Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-08-25T21:47:02Z,Molding,MLD04,info,MES,Hourly production: pass=1515 fail=293 yield=97.5%
2026-08-25T21:47:04Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-25T21:47:47Z,Coating,COT02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-25T21:48:04Z,Assembly,ASM02,info,PLC,Downstream cleared - auto restart
2026-08-25T21:48:52Z,Packaging,PKG08,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-25T21:48:53Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-25T21:49:09Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-25T21:49:19Z,Coating,COT02,info,HMI,Alarm E310 acknowledged by operator
2026-08-25T21:49:22Z,Kitting,KIT08,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-25T21:50:35Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-3007 -> SKU-1042
2026-08-25T21:50:46Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-08-25T21:51:30Z,Molding,MLD03,info,MES,Hourly production: pass=1658 fail=35 yield=90.2%
2026-08-25T21:51:56Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-25T21:52:47Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-08-25T21:52:54Z,Packaging,PKG08,info,MES,Hourly production: pass=1824 fail=251 yield=95.1%
2026-08-25T21:53:20Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-25T21:54:00Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-25T21:54:47Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-08-25T21:55:25Z,Coating,COT02,info,PLC,Product present at infeed - auto restart
2026-08-25T21:55:28Z,Packaging,PKG07,info,HMI,Operator M.Chen signed in - line restart
2026-08-25T21:55:49Z,Kitting,KIT07,info,MES,Hourly production: pass=3014 fail=86 yield=95.6%
2026-08-25T21:56:02Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-25T21:56:57Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-25T21:58:09Z,Molding,MLD04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-25T21:58:25Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-08-25T22:02:34Z,Molding,MLD04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-25T22:02:49Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-08-25T22:02:49Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-08-25T22:03:53Z,Molding,MLD04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-25T22:03:54Z,Packaging,PKG04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-25T22:04:18Z,Kitting,KIT08,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-25T22:04:37Z,Molding,MLD04,info,HMI,Alarm E201 acknowledged by operator
2026-08-25T22:05:19Z,Kitting,KIT04,info,MES,Hourly production: pass=2858 fail=175 yield=88.5%
2026-08-25T22:07:50Z,Molding,MLD04,info,HMI,Jam cleared - guards closed
2026-08-25T22:07:51Z,Packaging,PKG04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-25T22:08:02Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-25T22:08:46Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-08-25T22:08:49Z,Molding,MLD04,info,PLC,Fault reset - line restart
2026-08-25T22:09:24Z,Assembly,ASM05,info,MES,Hourly production: pass=1738 fail=256 yield=92.8%
2026-08-25T22:10:48Z,Kitting,KIT07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-25T22:10:49Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-25T22:11:13Z,Packaging,PKG04,info,HMI,Alarm E310 acknowledged by operator
2026-08-25T22:11:57Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-08-25T22:12:01Z,Molding,MLD03,warn,VIS,Vision reject rate high: rolling 15 min at 5.2% (limit 3.0%)
2026-08-25T22:12:34Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-08-25T22:13:40Z,Molding,MLD03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-25T22:13:57Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-25T22:14:08Z,Assembly,ASM05,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-25T22:15:51Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-25T22:16:50Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-25T22:16:59Z,Molding,MLD03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-25T22:17:22Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-08-25T22:18:18Z,Coating,COT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-25T22:18:37Z,Assembly,ASM01,info,MES,Hourly production: pass=1994 fail=255 yield=97.1%
2026-08-25T22:18:48Z,Kitting,KIT07,info,HMI,Operator K.Simmons signed in - line restart
2026-08-25T22:19:04Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-25T22:19:22Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-25T22:19:23Z,Molding,MLD04,info,MES,Hourly production: pass=2544 fail=34 yield=89.7%
2026-08-25T22:20:27Z,Coating,COT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-25T22:20:45Z,Kitting,KIT04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-25T22:20:55Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-25T22:21:20Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-25T22:21:46Z,Coating,COT03,info,HMI,Alarm E310 acknowledged by operator
2026-08-25T22:22:43Z,Kitting,KIT04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-25T22:22:56Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-25T22:22:58Z,Packaging,PKG08,info,MES,Hourly production: pass=2382 fail=228 yield=92.5%
2026-08-25T22:23:24Z,Molding,MLD06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-25T22:23:24Z,Assembly,ASM02,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-25T22:23:40Z,Packaging,PKG05,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-25T22:24:27Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-08-25T22:24:42Z,Packaging,PKG04,info,PLC,Product present at infeed - auto restart
2026-08-25T22:25:08Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-25T22:25:39Z,Molding,MLD06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-25T22:26:31Z,Kitting,KIT03,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-25T22:27:03Z,Coating,COT03,info,PLC,Product present at infeed - auto restart
2026-08-25T22:28:01Z,Molding,MLD05,info,MES,Hourly production: pass=1837 fail=143 yield=97.4%
2026-08-25T22:28:16Z,Coating,COT01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-25T22:28:29Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-08-25T22:28:40Z,Coating,COT03,info,MES,Hourly production: pass=2019 fail=125 yield=98.0%
2026-08-25T22:28:53Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-08-25T22:30:57Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-08-25T22:31:23Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-25T22:31:26Z,Coating,COT01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-25T22:31:36Z,Molding,MLD07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-25T22:32:06Z,Molding,MLD06,info,PLC,Downstream cleared - auto restart
2026-08-25T22:32:58Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-08-25T22:33:32Z,Assembly,ASM05,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-25T22:33:35Z,Coating,COT02,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-25T22:34:28Z,Kitting,KIT04,info,PLC,Downstream cleared - auto restart
2026-08-25T22:34:58Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-25T22:36:07Z,Assembly,ASM05,info,HMI,E-stop reset - safety circuit closed
2026-08-25T22:37:07Z,Assembly,ASM02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-25T22:37:29Z,Coating,COT02,info,HMI,E-stop reset - safety circuit closed
2026-08-25T22:37:36Z,Molding,MLD03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-25T22:37:39Z,Molding,MLD05,info,MES,Recipe change queued: SKU-2044 -> SKU-1042
2026-08-25T22:38:41Z,Assembly,ASM05,info,PLC,Safety reset complete - master reset - line restart
2026-08-25T22:38:46Z,Kitting,KIT08,info,MES,Hourly production: pass=1594 fail=241 yield=92.1%
2026-08-25T22:40:27Z,Assembly,ASM02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-25T22:40:33Z,Coating,COT01,info,PLC,Downstream cleared - auto restart
2026-08-25T22:41:23Z,Coating,COT02,info,PLC,Safety reset complete - master reset - line restart
2026-08-25T22:42:00Z,Molding,MLD06,info,MES,Hourly production: pass=2218 fail=297 yield=92.1%
2026-08-25T22:42:56Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-08-25T22:43:01Z,Molding,MLD05,info,MES,Change over started - line clearance in progress
2026-08-25T22:43:01Z,Molding,MLD05,info,PLC,Guard door opened - operator station 1
2026-08-25T22:45:51Z,Packaging,PKG04,info,MES,Recipe change queued: SKU-3007 -> SKU-2311
2026-08-25T22:47:24Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-08-25T22:49:24Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-25T22:50:38Z,Assembly,ASM02,info,PLC,Downstream cleared - auto restart
2026-08-25T22:50:44Z,Kitting,KIT07,info,MES,Hourly production: pass=1606 fail=83 yield=93.7%
2026-08-25T22:51:07Z,Assembly,ASM02,info,MES,Hourly production: pass=1500 fail=45 yield=88.1%
2026-08-25T22:54:13Z,Packaging,PKG06,info,MES,Hourly production: pass=2732 fail=194 yield=90.3%
2026-08-25T22:54:57Z,Kitting,KIT05,info,MES,Hourly production: pass=1732 fail=160 yield=89.3%
2026-08-25T22:55:28Z,Packaging,PKG06,info,MES,Recipe change queued: SKU-2311 -> SKU-1042
2026-08-25T22:55:30Z,Packaging,PKG08,warn,PLC,Infeed conveyor low - upstream supply degraded
