ts,factory,line,level,src,message
2026-09-21T16:07:42Z,Assembly,ASM02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-21T16:08:49Z,Assembly,ASM02,warn,PLC,Torque limit warning - infeed screw drive
2026-09-21T16:09:39Z,Assembly,ASM02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-21T16:10:28Z,Molding,MLD05,info,MES,Hourly production: pass=3360 fail=191 yield=96.7%
2026-09-21T16:10:39Z,Assembly,ASM01,info,PLC,Product present at infeed - auto restart
2026-09-21T16:10:59Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-21T16:11:50Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-09-21T16:12:17Z,Assembly,ASM02,info,HMI,Alarm E201 acknowledged by operator
2026-09-21T16:13:01Z,Kitting,KIT08,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-21T16:13:16Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-21T16:13:17Z,Packaging,PKG04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-21T16:14:58Z,Kitting,KIT05,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-21T16:15:02Z,Coating,COT02,info,PLC,Master reset - line restart
2026-09-21T16:15:11Z,Coating,COT03,info,MES,Change over started - line clearance in progress
2026-09-21T16:15:11Z,Coating,COT03,info,PLC,Guard door opened - operator station 1
2026-09-21T16:15:17Z,Packaging,PKG04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-21T16:15:30Z,Kitting,KIT04,info,MES,Recipe change queued: SKU-1179 -> SKU-3007
2026-09-21T16:16:10Z,Kitting,KIT07,info,MES,Hourly production: pass=3304 fail=176 yield=97.2%
2026-09-21T16:16:32Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-09-21T16:16:56Z,Packaging,PKG06,info,MES,Hourly production: pass=3313 fail=245 yield=94.7%
2026-09-21T16:17:16Z,Packaging,PKG05,info,MES,Hourly production: pass=3202 fail=260 yield=95.0%
2026-09-21T16:17:32Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-09-21T16:17:59Z,Molding,MLD07,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-21T16:18:22Z,Packaging,PKG04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-21T16:18:24Z,Kitting,KIT03,info,MES,Operator T.Nguyen signed in at station 1
2026-09-21T16:20:16Z,Packaging,PKG04,info,HMI,Alarm E201 acknowledged by operator
2026-09-21T16:20:40Z,Kitting,KIT05,info,HMI,E-stop reset - safety circuit closed
2026-09-21T16:20:55Z,Molding,MLD06,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-21T16:21:08Z,Kitting,KIT08,info,PLC,Master reset - line restart
2026-09-21T16:21:28Z,Coating,COT03,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-21T16:22:12Z,Assembly,ASM05,info,MES,Hourly production: pass=3180 fail=222 yield=91.8%
2026-09-21T16:23:31Z,Molding,MLD05,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-09-21T16:23:38Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-09-21T16:23:40Z,Assembly,ASM02,info,HMI,Jam cleared - guards closed
2026-09-21T16:24:27Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-21T16:25:38Z,Assembly,ASM05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-21T16:26:22Z,Kitting,KIT05,info,PLC,Safety reset complete - master reset - line restart
2026-09-21T16:26:44Z,Molding,MLD05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-21T16:27:07Z,Packaging,PKG07,info,MES,Hourly production: pass=3035 fail=242 yield=92.8%
2026-09-21T16:27:11Z,Assembly,ASM02,info,PLC,Fault reset - line restart
2026-09-21T16:27:29Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-21T16:27:43Z,Kitting,KIT04,info,MES,Change over started - line clearance in progress
2026-09-21T16:27:43Z,Kitting,KIT04,info,PLC,Guard door opened - operator station 1
2026-09-21T16:28:12Z,Molding,MLD07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-21T16:28:22Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-21T16:28:26Z,Packaging,PKG04,info,HMI,Jam cleared - guards closed
2026-09-21T16:28:45Z,Molding,MLD05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-21T16:29:11Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-09-21T16:29:34Z,Packaging,PKG07,info,MES,Operator D.Okafor signed in at station 1
2026-09-21T16:29:45Z,Molding,MLD07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-21T16:30:02Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-21T16:30:06Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-21T16:30:40Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-09-21T16:30:48Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-09-21T16:30:53Z,Coating,COT03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-21T16:30:58Z,Packaging,PKG04,info,PLC,Fault reset - line restart
2026-09-21T16:31:23Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-21T16:32:44Z,Molding,MLD05,info,HMI,Alarm E310 acknowledged by operator
2026-09-21T16:32:58Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-09-21T16:33:52Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-09-21T16:34:18Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-09-21T16:34:49Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-09-21T16:35:01Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-09-21T16:35:48Z,Molding,MLD06,info,PLC,Master reset - line restart
2026-09-21T16:35:52Z,Kitting,KIT03,info,MES,Hourly production: pass=2179 fail=256 yield=96.6%
2026-09-21T16:36:13Z,Packaging,PKG05,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-21T16:36:49Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-09-21T16:37:01Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-09-21T16:38:18Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-09-21T16:39:24Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-21T16:40:18Z,Coating,COT03,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-21T16:40:53Z,Packaging,PKG08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-21T16:42:00Z,Molding,MLD03,info,MES,Hourly production: pass=2742 fail=291 yield=88.2%
2026-09-21T16:42:05Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-21T16:42:13Z,Molding,MLD07,info,PLC,Downstream cleared - auto restart
2026-09-21T16:42:48Z,Assembly,ASM02,info,MES,Hourly production: pass=2834 fail=169 yield=93.7%
2026-09-21T16:42:51Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-21T16:43:29Z,Kitting,KIT07,info,MES,Operator J.Alvarez signed in at station 1
2026-09-21T16:45:11Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-21T16:46:34Z,Coating,COT03,info,PLC,Master reset - line restart
2026-09-21T16:46:56Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-09-21T16:47:05Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-09-21T16:48:08Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-21T16:48:10Z,Assembly,ASM02,info,MES,Recipe change queued: SKU-1179 -> SKU-1042
2026-09-21T16:48:25Z,Coating,COT01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-21T16:48:38Z,Molding,MLD05,info,PLC,Product present at infeed - auto restart
2026-09-21T16:49:04Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-21T16:50:13Z,Coating,COT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-21T16:50:22Z,Molding,MLD03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-21T16:50:50Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-09-21T16:50:58Z,Assembly,ASM05,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-21T16:52:05Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-09-21T16:52:50Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-09-21T16:53:05Z,Kitting,KIT08,info,MES,Hourly production: pass=2202 fail=217 yield=89.8%
2026-09-21T16:53:20Z,Assembly,ASM02,info,MES,Change over started - line clearance in progress
2026-09-21T16:53:20Z,Assembly,ASM02,info,PLC,Guard door opened - operator station 1
2026-09-21T16:53:31Z,Molding,MLD03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-21T16:54:01Z,Molding,MLD06,info,MES,Hourly production: pass=1570 fail=86 yield=90.8%
2026-09-21T16:54:47Z,Molding,MLD03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-21T16:55:20Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-09-21T16:56:57Z,Molding,MLD03,info,HMI,Alarm E310 acknowledged by operator
2026-09-21T16:57:43Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-21T16:57:52Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-09-21T16:59:52Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-09-21T17:00:11Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-09-21T17:00:59Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-21T17:02:11Z,Molding,MLD07,info,MES,Recipe change queued: SKU-1179 -> SKU-1179
2026-09-21T17:02:39Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-21T17:02:41Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-09-21T17:03:08Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-21T17:03:38Z,Kitting,KIT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-21T17:04:04Z,Molding,MLD06,info,MES,Hourly production: pass=3182 fail=278 yield=95.9%
2026-09-21T17:04:16Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-09-21T17:04:41Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-09-21T17:04:44Z,Kitting,KIT07,info,MES,Recipe change queued: SKU-2044 -> SKU-3007
2026-09-21T17:04:46Z,Packaging,PKG05,info,MES,Hourly production: pass=2581 fail=280 yield=91.1%
2026-09-21T17:04:56Z,Molding,MLD06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-21T17:05:33Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-21T17:05:39Z,Molding,MLD03,info,PLC,Product present at infeed - auto restart
2026-09-21T17:07:49Z,Molding,MLD06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-21T17:08:32Z,Molding,MLD07,info,MES,Change over started - line clearance in progress
2026-09-21T17:08:32Z,Molding,MLD07,info,PLC,Guard door opened - operator station 1
2026-09-21T17:10:22Z,Packaging,PKG04,info,MES,Hourly production: pass=1836 fail=121 yield=98.1%
2026-09-21T17:10:43Z,Packaging,PKG07,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-21T17:11:12Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-09-21T17:11:22Z,Molding,MLD03,info,MES,Operator R.Patel signed in at station 1
2026-09-21T17:12:57Z,Kitting,KIT05,info,MES,Hourly production: pass=2485 fail=247 yield=91.2%
2026-09-21T17:13:20Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-09-21T17:15:20Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-09-21T17:17:49Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-21T17:18:11Z,Kitting,KIT07,info,MES,Change over started - line clearance in progress
2026-09-21T17:18:11Z,Kitting,KIT07,info,PLC,Guard door opened - operator station 1
2026-09-21T17:19:29Z,Molding,MLD07,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-21T17:19:59Z,Molding,MLD06,info,PLC,Downstream cleared - auto restart
2026-09-21T17:22:40Z,Molding,MLD05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-21T17:23:18Z,Coating,COT02,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-21T17:23:47Z,Kitting,KIT03,info,HMI,Operator R.Patel signed in - line restart
2026-09-21T17:24:04Z,Kitting,KIT05,info,MES,Recipe change queued: SKU-1042 -> SKU-2311
2026-09-21T17:24:39Z,Packaging,PKG05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-21T17:24:50Z,Packaging,PKG08,info,MES,Recipe change queued: SKU-1042 -> SKU-2311
2026-09-21T17:26:04Z,Assembly,ASM01,info,MES,Hourly production: pass=2801 fail=231 yield=98.4%
2026-09-21T17:26:21Z,Coating,COT02,info,HMI,E-stop reset - safety circuit closed
2026-09-21T17:26:29Z,Packaging,PKG05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-21T17:28:15Z,Kitting,KIT04,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-21T17:29:12Z,Packaging,PKG05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-21T17:29:25Z,Coating,COT02,info,PLC,Safety reset complete - master reset - line restart
2026-09-21T17:30:15Z,Packaging,PKG08,info,MES,Change over started - line clearance in progress
2026-09-21T17:30:15Z,Packaging,PKG08,info,PLC,Guard door opened - operator station 1
2026-09-21T17:30:53Z,Packaging,PKG05,info,HMI,Alarm E201 acknowledged by operator
2026-09-21T17:31:04Z,Packaging,PKG06,info,MES,Hourly production: pass=3275 fail=151 yield=88.5%
2026-09-21T17:32:30Z,Assembly,ASM02,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-21T17:34:02Z,Coating,COT03,info,MES,Hourly production: pass=3280 fail=179 yield=97.4%
2026-09-21T17:34:06Z,Packaging,PKG07,info,MES,Operator J.Alvarez signed in at station 1
2026-09-21T17:34:45Z,Kitting,KIT05,info,MES,Change over started - line clearance in progress
2026-09-21T17:34:45Z,Kitting,KIT05,info,PLC,Guard door opened - operator station 1
2026-09-21T17:35:23Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-21T17:35:53Z,Molding,MLD07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-21T17:35:59Z,Packaging,PKG08,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-21T17:37:37Z,Molding,MLD03,info,MES,Hourly production: pass=2891 fail=197 yield=97.2%
2026-09-21T17:38:09Z,Packaging,PKG05,info,HMI,Jam cleared - guards closed
2026-09-21T17:40:21Z,Packaging,PKG04,info,MES,Recipe change queued: SKU-1179 -> SKU-2044
2026-09-21T17:40:23Z,Packaging,PKG05,info,PLC,Fault reset - line restart
2026-09-21T17:40:34Z,Coating,COT01,info,MES,Hourly production: pass=2189 fail=226 yield=97.2%
2026-09-21T17:42:18Z,Assembly,ASM02,info,PLC,Master reset - line restart
2026-09-21T17:42:23Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-09-21T17:43:23Z,Kitting,KIT04,info,PLC,Master reset - line restart
2026-09-21T17:44:12Z,Packaging,PKG06,warn,VIS,Vision reject rate high: rolling 15 min at 5.8% (limit 3.0%)
2026-09-21T17:44:35Z,Packaging,PKG08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-21T17:44:48Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-09-21T17:45:53Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-21T17:46:21Z,Kitting,KIT05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-21T17:48:26Z,Packaging,PKG06,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-21T17:49:12Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-09-21T17:50:45Z,Packaging,PKG04,info,MES,Change over started - line clearance in progress
2026-09-21T17:50:45Z,Packaging,PKG04,info,PLC,Guard door opened - operator station 1
2026-09-21T17:51:13Z,Kitting,KIT08,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-21T17:51:20Z,Molding,MLD04,info,PLC,LOTO removed
2026-09-21T17:51:24Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-21T17:51:33Z,Packaging,PKG06,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-21T17:52:00Z,Molding,MLD05,info,HMI,Operator D.Okafor signed in - line restart
2026-09-21T17:52:03Z,Packaging,PKG07,info,MES,Hourly production: pass=2840 fail=37 yield=92.9%
2026-09-21T17:52:17Z,Molding,MLD07,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-21T17:52:44Z,Coating,COT02,info,MES,Hourly production: pass=2396 fail=151 yield=89.6%
2026-09-21T17:53:03Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-21T17:53:11Z,Packaging,PKG08,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-21T17:53:20Z,Molding,MLD04,info,PLC,Master reset - line restart
2026-09-21T17:53:50Z,Packaging,PKG07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-21T17:55:01Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-09-21T17:55:42Z,Coating,COT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-21T17:56:41Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-21T17:57:13Z,Packaging,PKG07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-21T17:58:55Z,Packaging,PKG08,info,PLC,Master reset - line restart
2026-09-21T17:59:38Z,Packaging,PKG07,info,HMI,Alarm E310 acknowledged by operator
2026-09-21T17:59:55Z,Molding,MLD06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-21T18:01:13Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-21T18:01:22Z,Assembly,ASM02,info,MES,Hourly production: pass=3019 fail=132 yield=91.6%
2026-09-21T18:01:25Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-09-21T18:03:13Z,Molding,MLD07,info,PLC,Master reset - line restart
2026-09-21T18:03:29Z,Assembly,ASM05,info,MES,Hourly production: pass=1636 fail=257 yield=90.1%
2026-09-21T18:03:32Z,Molding,MLD06,info,HMI,Alarm E310 acknowledged by operator
2026-09-21T18:03:35Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-09-21T18:03:44Z,Kitting,KIT05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-21T18:03:57Z,Assembly,ASM01,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-21T18:05:27Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-21T18:05:43Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-09-21T18:06:13Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-09-21T18:08:13Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-09-21T18:08:19Z,Assembly,ASM05,warn,VIS,Vision reject rate high: rolling 15 min at 4.3% (limit 3.0%)
2026-09-21T18:08:26Z,Kitting,KIT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-21T18:09:09Z,Kitting,KIT08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-21T18:09:17Z,Packaging,PKG07,info,PLC,Product present at infeed - auto restart
2026-09-21T18:09:22Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-21T18:09:45Z,Coating,COT01,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-21T18:09:49Z,Packaging,PKG06,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-21T18:09:51Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-21T18:10:00Z,Coating,COT02,info,MES,Hourly production: pass=1603 fail=287 yield=97.8%
2026-09-21T18:10:29Z,Molding,MLD03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-21T18:10:39Z,Assembly,ASM05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-21T18:11:42Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-21T18:11:57Z,Coating,COT01,info,HMI,E-stop reset - safety circuit closed
2026-09-21T18:13:02Z,Coating,COT02,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-21T18:13:49Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-09-21T18:14:08Z,Molding,MLD03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-21T18:14:09Z,Coating,COT01,info,PLC,Safety reset complete - master reset - line restart
2026-09-21T18:14:23Z,Molding,MLD07,info,MES,Hourly production: pass=1805 fail=84 yield=95.0%
2026-09-21T18:15:10Z,Molding,MLD03,info,HMI,Alarm E310 acknowledged by operator
2026-09-21T18:15:25Z,Coating,COT03,info,HMI,Operator M.Chen signed in - line restart
2026-09-21T18:15:27Z,Assembly,ASM05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-21T18:15:33Z,Assembly,ASM01,info,HMI,Operator D.Okafor signed in - line restart
2026-09-21T18:16:56Z,Assembly,ASM02,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-21T18:18:02Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-09-21T18:19:07Z,Molding,MLD06,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-21T18:19:18Z,Molding,MLD03,info,PLC,Product present at infeed - auto restart
2026-09-21T18:21:07Z,Kitting,KIT05,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-21T18:21:10Z,Coating,COT01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-21T18:22:10Z,Assembly,ASM02,info,HMI,E-stop reset - safety circuit closed
2026-09-21T18:23:01Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-09-21T18:25:51Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-09-21T18:25:56Z,Molding,MLD04,info,MES,Hourly production: pass=1654 fail=33 yield=95.1%
2026-09-21T18:27:02Z,Kitting,KIT07,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-21T18:27:18Z,Coating,COT02,info,HMI,Operator T.Nguyen signed in - line restart
2026-09-21T18:27:24Z,Assembly,ASM02,info,PLC,Safety reset complete - master reset - line restart
2026-09-21T18:27:30Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-21T18:27:51Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-21T18:28:05Z,Packaging,PKG06,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-21T18:28:23Z,Assembly,ASM01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-21T18:28:40Z,Kitting,KIT04,info,MES,Operator T.Nguyen signed in at station 1
2026-09-21T18:30:00Z,Molding,MLD05,info,MES,Hourly production: pass=2312 fail=257 yield=93.3%
2026-09-21T18:31:03Z,Assembly,ASM05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-21T18:31:04Z,Assembly,ASM02,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-21T18:32:42Z,Kitting,KIT05,info,PLC,Master reset - line restart
2026-09-21T18:35:08Z,Packaging,PKG05,info,MES,Hourly production: pass=1879 fail=125 yield=94.0%
2026-09-21T18:35:12Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-21T18:36:19Z,Assembly,ASM01,info,MES,Hourly production: pass=3277 fail=220 yield=92.1%
2026-09-21T18:39:48Z,Coating,COT01,info,MES,Hourly production: pass=1752 fail=269 yield=97.3%
2026-09-21T18:41:20Z,Packaging,PKG06,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-21T18:42:44Z,Kitting,KIT04,info,MES,Hourly production: pass=2436 fail=144 yield=97.2%
2026-09-21T18:42:56Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-21T18:44:10Z,Packaging,PKG08,warn,VIS,Vision reject rate high: rolling 15 min at 3.9% (limit 3.0%)
2026-09-21T18:44:15Z,Kitting,KIT07,info,PLC,Master reset - line restart
2026-09-21T18:44:16Z,Coating,COT01,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-09-21T18:46:00Z,Packaging,PKG08,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-21T18:46:06Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-21T18:46:27Z,Kitting,KIT07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-21T18:46:40Z,Assembly,ASM05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-21T18:46:45Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-09-21T18:46:49Z,Packaging,PKG08,info,MES,Hourly production: pass=1896 fail=287 yield=94.1%
2026-09-21T18:47:03Z,Packaging,PKG08,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-21T18:48:03Z,Coating,COT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-21T18:48:45Z,Packaging,PKG07,info,MES,Hourly production: pass=1674 fail=122 yield=88.0%
2026-09-21T18:49:34Z,Packaging,PKG04,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-21T18:50:36Z,Coating,COT03,info,HMI,Alarm E201 acknowledged by operator
2026-09-21T18:52:12Z,Packaging,PKG07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-21T18:53:10Z,Kitting,KIT04,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-21T18:53:15Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-21T18:53:34Z,Molding,MLD07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-21T18:54:04Z,Kitting,KIT05,info,MES,Hourly production: pass=2260 fail=290 yield=89.5%
2026-09-21T18:54:46Z,Packaging,PKG07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-21T18:55:07Z,Molding,MLD03,info,MES,Hourly production: pass=2237 fail=165 yield=88.1%
2026-09-21T18:55:32Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-21T18:55:32Z,Assembly,ASM02,warn,VIS,Vision reject rate high: rolling 15 min at 6.1% (limit 3.0%)
2026-09-21T18:55:48Z,Kitting,KIT04,info,HMI,E-stop reset - safety circuit closed
