ts,factory,line,level,src,message
2026-08-14T18:03:14Z,Packaging,PKG04,info,PLC,Product present at infeed - auto restart
2026-08-14T18:04:25Z,Packaging,PKG06,info,MES,Hourly production: pass=2942 fail=299 yield=93.7%
2026-08-14T18:05:25Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-14T18:06:38Z,Molding,MLD04,info,MES,Hourly production: pass=2637 fail=136 yield=94.2%
2026-08-14T18:07:17Z,Packaging,PKG07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-14T18:09:18Z,Packaging,PKG07,info,MES,Hourly production: pass=3000 fail=166 yield=93.9%
2026-08-14T18:09:38Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-14T18:09:39Z,Assembly,ASM02,warn,VIS,Vision reject rate high: rolling 15 min at 3.5% (limit 3.0%)
2026-08-14T18:09:51Z,Assembly,ASM02,info,MES,Hourly production: pass=2432 fail=191 yield=93.6%
2026-08-14T18:11:00Z,Molding,MLD03,info,MES,PM task complete: lubrication / inspection checklist
2026-08-14T18:12:02Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-14T18:13:55Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-14T18:14:22Z,Coating,COT01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-14T18:14:25Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-14T18:15:05Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-14T18:15:43Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-14T18:15:45Z,Assembly,ASM02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-14T18:16:15Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-08-14T18:16:40Z,Molding,MLD06,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-14T18:17:11Z,Packaging,PKG05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-14T18:17:56Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-08-14T18:18:59Z,Assembly,ASM02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-14T18:19:04Z,Assembly,ASM01,info,MES,Hourly production: pass=2775 fail=68 yield=92.1%
2026-08-14T18:20:00Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-14T18:20:19Z,Molding,MLD07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-14T18:21:05Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-14T18:21:19Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-08-14T18:22:18Z,Packaging,PKG07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-14T18:22:25Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-08-14T18:22:53Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-08-14T18:23:36Z,Packaging,PKG07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-14T18:24:22Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-14T18:24:53Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-14T18:25:09Z,Molding,MLD07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-14T18:25:17Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-14T18:25:26Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-14T18:25:53Z,Molding,MLD05,info,MES,Hourly production: pass=2216 fail=171 yield=89.9%
2026-08-14T18:26:15Z,Coating,COT02,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-14T18:26:47Z,Molding,MLD04,info,PLC,Product present at infeed - auto restart
2026-08-14T18:26:58Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-14T18:27:11Z,Packaging,PKG05,info,MES,Hourly production: pass=1815 fail=82 yield=91.8%
2026-08-14T18:27:14Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-14T18:27:17Z,Assembly,ASM05,info,MES,Hourly production: pass=3202 fail=43 yield=93.8%
2026-08-14T18:27:29Z,Kitting,KIT03,info,MES,Hourly production: pass=3206 fail=79 yield=98.7%
2026-08-14T18:28:11Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-08-14T18:28:21Z,Coating,COT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-14T18:28:35Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-08-14T18:29:45Z,Packaging,PKG04,info,MES,Operator J.Alvarez signed in at station 1
2026-08-14T18:29:57Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-08-14T18:30:10Z,Assembly,ASM05,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-14T18:30:34Z,Molding,MLD07,info,PLC,Downstream cleared - auto restart
2026-08-14T18:30:53Z,Assembly,ASM01,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-14T18:31:13Z,Packaging,PKG04,info,MES,Hourly production: pass=1954 fail=248 yield=98.6%
2026-08-14T18:31:15Z,Packaging,PKG06,info,MES,Recipe change queued: SKU-1179 -> SKU-2311
2026-08-14T18:31:17Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-14T18:31:22Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-14T18:31:55Z,Coating,COT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-14T18:31:57Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-14T18:32:29Z,Packaging,PKG07,info,PLC,Downstream cleared - auto restart
2026-08-14T18:32:47Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-14T18:32:57Z,Kitting,KIT04,info,MES,Hourly production: pass=2474 fail=180 yield=94.0%
2026-08-14T18:33:47Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-14T18:34:06Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-14T18:34:58Z,Packaging,PKG08,info,MES,Hourly production: pass=2961 fail=300 yield=91.9%
2026-08-14T18:35:04Z,Coating,COT01,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-14T18:35:30Z,Coating,COT03,info,HMI,Alarm E310 acknowledged by operator
2026-08-14T18:35:39Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-08-14T18:36:03Z,Assembly,ASM02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-14T18:36:11Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-14T18:36:31Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-08-14T18:37:49Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-08-14T18:39:49Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-14T18:39:55Z,Molding,MLD06,info,HMI,Operator D.Okafor signed in - line restart
2026-08-14T18:41:27Z,Packaging,PKG05,warn,VIS,Vision reject rate high: rolling 15 min at 5.8% (limit 3.0%)
2026-08-14T18:43:16Z,Coating,COT02,info,HMI,Operator T.Nguyen signed in - line restart
2026-08-14T18:43:20Z,Kitting,KIT07,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-14T18:44:03Z,Packaging,PKG08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-14T18:44:09Z,Molding,MLD05,info,MES,PM work order WO-46111 scheduled - line will stop at end of current lot
2026-08-14T18:45:28Z,Packaging,PKG05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-14T18:45:31Z,Packaging,PKG06,info,MES,Change over started - line clearance in progress
2026-08-14T18:45:31Z,Packaging,PKG06,info,PLC,Guard door opened - operator station 1
2026-08-14T18:46:36Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-08-14T18:46:51Z,Assembly,ASM05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-14T18:46:59Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-08-14T18:47:05Z,Packaging,PKG05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-14T18:47:21Z,Molding,MLD06,info,MES,Hourly production: pass=2180 fail=259 yield=97.1%
2026-08-14T18:48:05Z,Molding,MLD07,info,MES,Hourly production: pass=1892 fail=287 yield=91.4%
2026-08-14T18:48:51Z,Molding,MLD07,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-14T18:48:52Z,Coating,COT01,info,PLC,Master reset - line restart
2026-08-14T18:49:48Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-08-14T18:49:54Z,Coating,COT03,info,PLC,Product present at infeed - auto restart
2026-08-14T18:50:12Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-08-14T18:50:20Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-14T18:51:18Z,Assembly,ASM01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-14T18:51:22Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-14T18:51:28Z,Kitting,KIT05,info,MES,Hourly production: pass=2588 fail=213 yield=91.9%
2026-08-14T18:51:48Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-14T18:52:12Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-14T18:52:52Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-14T18:53:07Z,Assembly,ASM02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-14T18:54:04Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-14T18:55:36Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-14T18:55:58Z,Kitting,KIT07,info,PLC,Master reset - line restart
2026-08-14T18:57:08Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-08-14T18:57:51Z,Packaging,PKG08,info,HMI,Operator K.Simmons signed in - line restart
2026-08-14T18:58:19Z,Molding,MLD05,info,MES,Scheduled downtime started - PM work order WO-48690
2026-08-14T18:58:19Z,Molding,MLD05,warn,PLC,LOTO applied - energy isolation verified
2026-08-14T18:58:28Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-14T19:00:18Z,Packaging,PKG07,info,MES,Recipe change queued: SKU-2044 -> SKU-1179
2026-08-14T19:03:48Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-08-14T19:05:21Z,Packaging,PKG05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-14T19:05:22Z,Assembly,ASM05,info,HMI,Operator R.Patel signed in - line restart
2026-08-14T19:05:51Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-08-14T19:06:05Z,Kitting,KIT04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-14T19:06:52Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-14T19:07:11Z,Kitting,KIT04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-14T19:07:51Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-14T19:10:10Z,Packaging,PKG07,info,MES,Change over started - line clearance in progress
2026-08-14T19:10:10Z,Packaging,PKG07,info,PLC,Guard door opened - operator station 1
2026-08-14T19:11:13Z,Kitting,KIT03,info,MES,Hourly production: pass=2122 fail=29 yield=94.3%
2026-08-14T19:11:33Z,Kitting,KIT08,info,MES,Recipe change queued: SKU-3007 -> SKU-1179
2026-08-14T19:12:39Z,Kitting,KIT07,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-14T19:14:04Z,Molding,MLD07,warn,VIS,Vision reject rate high: rolling 15 min at 3.2% (limit 3.0%)
2026-08-14T19:15:12Z,Kitting,KIT04,info,PLC,Downstream cleared - auto restart
2026-08-14T19:16:54Z,Kitting,KIT08,info,MES,Change over started - line clearance in progress
2026-08-14T19:16:54Z,Kitting,KIT08,info,PLC,Guard door opened - operator station 1
2026-08-14T19:17:28Z,Molding,MLD07,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-14T19:19:33Z,Coating,COT01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-14T19:19:41Z,Packaging,PKG06,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-14T19:20:11Z,Assembly,ASM01,info,MES,Hourly production: pass=2283 fail=130 yield=95.4%
2026-08-14T19:20:51Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-14T19:21:08Z,Molding,MLD07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-14T19:21:53Z,Packaging,PKG04,info,MES,Hourly production: pass=2723 fail=156 yield=94.1%
2026-08-14T19:22:20Z,Coating,COT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-14T19:23:37Z,Packaging,PKG05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-14T19:23:40Z,Kitting,KIT05,info,MES,Operator R.Patel signed in at station 1
2026-08-14T19:24:17Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-14T19:24:52Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-08-14T19:25:34Z,Assembly,ASM05,info,MES,Hourly production: pass=2756 fail=271 yield=94.1%
2026-08-14T19:26:02Z,Molding,MLD04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-14T19:26:14Z,Molding,MLD04,info,MES,Hourly production: pass=2613 fail=231 yield=89.5%
2026-08-14T19:28:13Z,Packaging,PKG06,info,PLC,Master reset - line restart
2026-08-14T19:29:46Z,Packaging,PKG05,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-14T19:30:43Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-08-14T19:30:57Z,Molding,MLD04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-14T19:31:27Z,Packaging,PKG05,info,MES,Hourly production: pass=2074 fail=149 yield=96.1%
2026-08-14T19:32:16Z,Coating,COT02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-14T19:33:13Z,Molding,MLD05,info,MES,PM task complete: lubrication / inspection checklist
2026-08-14T19:33:40Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-14T19:33:50Z,Packaging,PKG08,info,MES,Hourly production: pass=2805 fail=179 yield=96.1%
2026-08-14T19:33:58Z,Kitting,KIT04,info,MES,Hourly production: pass=1513 fail=238 yield=91.2%
2026-08-14T19:34:01Z,Packaging,PKG08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-14T19:35:26Z,Packaging,PKG04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-14T19:35:46Z,Packaging,PKG08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-14T19:35:55Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-08-14T19:36:50Z,Coating,COT02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-14T19:37:03Z,Assembly,ASM02,info,MES,Hourly production: pass=3373 fail=82 yield=90.7%
2026-08-14T19:37:40Z,Packaging,PKG08,info,HMI,Alarm E310 acknowledged by operator
2026-08-14T19:39:09Z,Coating,COT02,info,HMI,Alarm E310 acknowledged by operator
2026-08-14T19:39:19Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-08-14T19:40:44Z,Molding,MLD07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-14T19:40:45Z,Molding,MLD04,info,PLC,Downstream cleared - auto restart
2026-08-14T19:41:19Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-14T19:42:43Z,Coating,COT03,info,MES,Hourly production: pass=2102 fail=261 yield=98.2%
2026-08-14T19:43:23Z,Kitting,KIT07,info,MES,Hourly production: pass=1546 fail=144 yield=98.3%
2026-08-14T19:43:34Z,Kitting,KIT05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-14T19:43:54Z,Molding,MLD06,info,MES,Hourly production: pass=2846 fail=202 yield=98.6%
2026-08-14T19:44:01Z,Molding,MLD06,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-14T19:45:20Z,Packaging,PKG08,info,PLC,Product present at infeed - auto restart
2026-08-14T19:45:26Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-14T19:46:09Z,Kitting,KIT05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-14T19:48:08Z,Kitting,KIT05,info,HMI,Alarm E310 acknowledged by operator
2026-08-14T19:48:24Z,Coating,COT02,info,PLC,Product present at infeed - auto restart
2026-08-14T19:50:29Z,Packaging,PKG06,info,MES,Hourly production: pass=3022 fail=119 yield=91.1%
2026-08-14T19:51:17Z,Packaging,PKG04,info,HMI,Operator J.Alvarez signed in - line restart
2026-08-14T19:51:39Z,Assembly,ASM05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-14T19:53:21Z,Coating,COT03,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-14T19:53:28Z,Assembly,ASM05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-14T19:55:09Z,Assembly,ASM05,info,HMI,Alarm E310 acknowledged by operator
2026-08-14T19:55:30Z,Molding,MLD06,info,HMI,Operator M.Chen signed in - line restart
2026-08-14T19:55:38Z,Coating,COT01,info,MES,Operator K.Simmons signed in at station 1
2026-08-14T19:56:04Z,Kitting,KIT05,info,PLC,Product present at infeed - auto restart
2026-08-14T19:58:04Z,Coating,COT01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-14T19:58:33Z,Coating,COT03,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-14T19:58:49Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-14T19:58:55Z,Kitting,KIT07,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-14T20:00:19Z,Molding,MLD07,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-14T20:01:02Z,Coating,COT02,info,MES,PM work order WO-43750 scheduled - line will stop at end of current lot
2026-08-14T20:01:17Z,Kitting,KIT05,info,MES,Hourly production: pass=2350 fail=53 yield=97.6%
2026-08-14T20:01:54Z,Assembly,ASM05,info,PLC,Product present at infeed - auto restart
2026-08-14T20:02:42Z,Kitting,KIT07,info,HMI,E-stop reset - safety circuit closed
2026-08-14T20:03:34Z,Coating,COT03,info,HMI,E-stop reset - safety circuit closed
2026-08-14T20:04:08Z,Kitting,KIT05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-14T20:04:30Z,Kitting,KIT05,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-14T20:06:07Z,Molding,MLD05,info,PLC,LOTO removed
2026-08-14T20:06:20Z,Molding,MLD03,info,PLC,LOTO removed
2026-08-14T20:06:28Z,Kitting,KIT07,info,PLC,Safety reset complete - master reset - line restart
2026-08-14T20:06:29Z,Molding,MLD07,info,MES,Hourly production: pass=1695 fail=62 yield=93.9%
2026-08-14T20:06:36Z,Packaging,PKG07,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-14T20:08:07Z,Molding,MLD05,info,PLC,Master reset - line restart
2026-08-14T20:08:20Z,Molding,MLD03,info,PLC,Master reset - line restart
2026-08-14T20:08:35Z,Coating,COT03,info,PLC,Safety reset complete - master reset - line restart
2026-08-14T20:12:22Z,Packaging,PKG08,info,MES,Hourly production: pass=2858 fail=103 yield=90.4%
2026-08-14T20:14:18Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-14T20:15:33Z,Assembly,ASM01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-14T20:15:43Z,Assembly,ASM02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-14T20:16:11Z,Molding,MLD06,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-14T20:17:38Z,Kitting,KIT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-14T20:17:42Z,Assembly,ASM02,info,HMI,Alarm E310 acknowledged by operator
2026-08-14T20:18:47Z,Packaging,PKG05,info,MES,Hourly production: pass=2020 fail=186 yield=98.8%
2026-08-14T20:18:48Z,Molding,MLD04,info,MES,Hourly production: pass=2957 fail=233 yield=89.0%
2026-08-14T20:20:20Z,Assembly,ASM01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-14T20:20:24Z,Coating,COT02,info,MES,Hourly production: pass=2189 fail=125 yield=93.1%
2026-08-14T20:20:28Z,Kitting,KIT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-14T20:20:42Z,Packaging,PKG07,info,PLC,Master reset - line restart
2026-08-14T20:21:24Z,Assembly,ASM05,info,MES,Hourly production: pass=2726 fail=229 yield=93.9%
2026-08-14T20:22:06Z,Coating,COT02,info,MES,Scheduled downtime started - PM work order WO-41952
2026-08-14T20:22:06Z,Coating,COT02,warn,PLC,LOTO applied - energy isolation verified
2026-08-14T20:22:59Z,Assembly,ASM01,info,HMI,Alarm E310 acknowledged by operator
2026-08-14T20:23:12Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-14T20:23:58Z,Kitting,KIT08,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-14T20:25:39Z,Assembly,ASM02,info,PLC,Product present at infeed - auto restart
2026-08-14T20:26:53Z,Assembly,ASM05,info,MES,Recipe change queued: SKU-2311 -> SKU-2311
2026-08-14T20:30:25Z,Packaging,PKG08,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-14T20:30:54Z,Packaging,PKG04,info,MES,Hourly production: pass=1566 fail=58 yield=96.2%
2026-08-14T20:32:53Z,Kitting,KIT03,info,PLC,Downstream cleared - auto restart
2026-08-14T20:33:04Z,Kitting,KIT03,info,MES,Hourly production: pass=1794 fail=230 yield=98.8%
2026-08-14T20:33:24Z,Coating,COT01,warn,VIS,Vision reject rate high: rolling 15 min at 5.5% (limit 3.0%)
2026-08-14T20:33:26Z,Kitting,KIT04,info,MES,Hourly production: pass=2928 fail=51 yield=91.7%
2026-08-14T20:33:35Z,Assembly,ASM01,info,PLC,Product present at infeed - auto restart
2026-08-14T20:35:07Z,Packaging,PKG05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-14T20:35:57Z,Packaging,PKG05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-14T20:37:25Z,Coating,COT03,info,MES,Hourly production: pass=2609 fail=205 yield=94.5%
2026-08-14T20:38:06Z,Packaging,PKG06,info,MES,Hourly production: pass=2108 fail=241 yield=92.1%
2026-08-14T20:38:34Z,Coating,COT01,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-14T20:38:53Z,Packaging,PKG05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-14T20:38:57Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-14T20:39:44Z,Packaging,PKG04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-14T20:39:54Z,Molding,MLD05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-14T20:40:14Z,Coating,COT01,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-14T20:40:25Z,Coating,COT03,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-14T20:40:32Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-14T20:40:33Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-14T20:40:44Z,Kitting,KIT08,info,PLC,Master reset - line restart
2026-08-14T20:41:03Z,Packaging,PKG04,warn,VIS,Vision reject rate high: rolling 15 min at 5.6% (limit 3.0%)
2026-08-14T20:41:08Z,Molding,MLD06,info,MES,Hourly production: pass=2587 fail=134 yield=91.6%
2026-08-14T20:41:12Z,Packaging,PKG05,info,HMI,Alarm E201 acknowledged by operator
2026-08-14T20:41:24Z,Assembly,ASM02,info,MES,Hourly production: pass=2317 fail=226 yield=98.3%
2026-08-14T20:41:47Z,Assembly,ASM05,info,MES,Change over started - line clearance in progress
2026-08-14T20:41:47Z,Assembly,ASM05,info,PLC,Guard door opened - operator station 1
2026-08-14T20:42:03Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-14T20:42:10Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-14T20:42:25Z,Kitting,KIT04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-14T20:42:54Z,Packaging,PKG07,info,MES,Operator M.Chen signed in at station 1
2026-08-14T20:43:14Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-14T20:43:32Z,Molding,MLD05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-14T20:44:09Z,Packaging,PKG04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-14T20:45:23Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-08-14T20:45:26Z,Kitting,KIT04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-14T20:45:39Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-08-14T20:46:52Z,Kitting,KIT08,info,MES,Hourly production: pass=3068 fail=210 yield=97.4%
2026-08-14T20:47:27Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-14T20:48:03Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-14T20:49:36Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-14T20:50:42Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-08-14T20:51:14Z,Molding,MLD03,info,MES,Hourly production: pass=3396 fail=32 yield=90.5%
2026-08-14T20:51:18Z,Packaging,PKG05,info,HMI,Jam cleared - guards closed
2026-08-14T20:53:11Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-14T20:53:46Z,Packaging,PKG08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-14T20:53:50Z,Coating,COT01,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-14T20:54:11Z,Molding,MLD07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-14T20:54:24Z,Packaging,PKG05,info,PLC,Fault reset - line restart
2026-08-14T20:55:08Z,Packaging,PKG08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-14T20:55:30Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-08-14T20:56:24Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-14T20:56:26Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-14T20:56:36Z,Packaging,PKG08,info,HMI,Alarm E310 acknowledged by operator
2026-08-14T20:56:59Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-08-14T20:57:00Z,Molding,MLD05,info,PLC,Downstream cleared - auto restart
